Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules
Publication Assay,"Assay(s) associated with the publication. Multiple values permitted, comma separated.","10-cell RNA Sequencing, 16S Ribosomal Gene Sequencing Assay, 3' RNA-seq, 3C, 3C-qPCR, 3D Bioprinting, 3D Cell Culture, 4C, 5C, ATAC-Seq, ATP Bioluminescence Assay, Affinity Purification Mass Spectrometry, Allograft, Amplicon Sequencing, Angiogenesis Assay, Apoptosis Assay, Atomic Absorption Spectrophotometry, Atomic Absorption Spectroscopy, Atomic Force Microscopy, Autoradiography, Barcode-Seq, Bicinchoninic Acid Assay, Binding Assay, Bio-Layer Interferometry, Bioluminescence Imaging, Bisulfite Sequencing, Brightfield Microscopy, Brillouin Microscopy, CASFISH, CITE-seq, CLIP-qPCR, CRISPR, CUT&RUN, CUT&Tag-Sequencing, Cell Adhesion Assay, Cell Proliferation Assay, Cell Viability Assay, Cell-spreading Assay, CellTiter-Glo Luminescent Cell Viability Assay, Cerenkov Luminescence Imaging, ChIA-PET, ChIP-PCR, ChIP-Seq, ChIP-qPCR assay, Chemiluminescent Assay, Chemotaxis Assay, Circular Dichroism Spectroscopy, Co-Immunoprecipitation, Co-culture Assay, Collision-Induced Dissociation, Colorimetric Cell Viability Assay, Computational Modeling, Computational Tool, Computed Tomography, Confocal Microscopy, Confocal Reflectance Quantitative Phase Microscopy, Cross-Linking Immunoprecipitation High-throughput Sequencing, Cross-Linking Mass Spectrometry, Cyclic Immunofluorescence, Cytochemical Stain, Cytokine Expression Profile, Cytometric Bead Array Assay, Cytotoxicity Assay, DBiT-Seq, DNA Gene-Expression Microarray, DNA Methylation Array, DNA Sequencing, DNase-Seq, DRIP-seq, Dark Field Microscopy, Deep Mutational Scanning, Desorption Electrospray Ionization, Dideoxy Chain Termination DNA Sequencing, Differential Interference Contrast Microscopy, Differential Scanning Fluorimetry, Diffusion Weighted Imaging, Direct Long-Read RNA Sequencing, Drop-Seq, Droplet Digital PCR, Dual-Luciferase Reporter Assay, Dye Endocytosis Assay, Dynamic Contrast-Enhanced Magnetic Resonance Imaging, Dynamic Force Spectroscopy, Dynamic Light Scattering, Dynamic Susceptibility Contrast-Enhanced Magnetic Resonance Imaging, ELISA, Efferocytosis Assay, Electron Diffraction, Electron Microscopy, Electron Paramagnetic Resonance Spectroscopy, Electrophoretic Mobility Shift Assay, Electrospray Ionization Time-of-Flight Mass Spectrometry, Endotoxin Assay, Energy-Dispersive X-Ray Spectroscopy, Enzyme Activity Assay, Enzyme-Linked Immunospot Assay, Epidemiological Method, FAIRE-Seq, FISH, Flow Cytometry, Fluorescence Activated Cell Sorting, Fluorescence Correlation Spectroscopy, Fluorescence Imaging, Fluorescence Lifetime Imaging Microscopy, Fluorescence Microscopy, Fluorescence Recovery After Photo-Bleaching, Fluorescent Antibody Procedure, Fluorescent Cell Barcoding, Fluorescent In Situ Sequencing , Focused Ion Beam Scanning Electron Microscopy, Forster Resonance Energy Transfer, Fourier Transform Ion Cyclotron Resonance Mass Spectrometry, Fourier-Transform Infrared Spectroscopy, Gas Chromatography Mass Spectrometry, Gelatin Zymography, Genotyping, Global Chromatin Profiling, Global Run-On Sequencing, Graphite Furnace Atomic Absorption Spectrometry, HL-Chip, HPLC-MSMS, Hematoxylin and Eosin Staining Method, Hi-C, HiChIP, High Throughput Screening, High-Content Screen, Hydrogels, Hydrophilic Interaction Chromatography, Image Cytometry, Imaging, Immobilized Metal Affinity Chromatography, ImmunoFISH, Immunoassay, Immunocytochemistry, Immunohistochemistry Staining Method, Immunoprecipitation, In Situ Hybridization, In Vitro Cell Killing Assay, In Vitro Model, In Vitro Selection, In Vitro Translation, In Vivo Bioluminescence, In-Cell Western Assay, Inductively-Coupled Plasma Mass Spectrometry, Interference Reflection Microscopy, Intravital Microscopy, Invasion Assay, Karyotyping, Knife-Edge Scanning Microscopy, L1000 mRNA Profiling Assay, Lattice Light Sheet Microscopy, Liquid Chromatography Mass Spectrometry, Liquid Chromatography/Tandem Mass Spectrometry, Low-Vacuum Scanning Electron Microscopy, Luciferase Reporter Assay, Luminescent Cell Viability Assay, MALDI-TOF Mass Spectrometry, MEMA Cell Growth Assay, MNase-Seq, MULTI-Seq, MULTI-seq, Macrophage Polarization Assay, Magnetic Resonance Imaging, Magnetic Tweezers, Magnetic Twisting Cytometry, Magnetically Activated Cell Sorting, Mammosphere Formation Assay, Mass Cytometry, Mass Spectrometry, Mathematical Modeling, MeDIP, MeRIP-Seq, Methyl Binding Domain Sequencing, Methylation-Specific PCR, Micro-computed Tomography, MicroRNA Expression Array, MicroRNA Sequencing, Microcontact Printing, Microfluidics, Micropipette Adhesion Assay, Micropipette Aspiration, Microscopy, Migration Assay, Mint-ChIP, Modeling, Molecular Simulations, Monolayer Stress Microscopy, Multi-Angle Light Scattering, Multi-Isotope Mass Spectrometry, Multiparametric Magnetic Resonance Imaging, Multiphoton Microscopy, Multiplexed Error-Robust Fluorescence In Situ Hybridization, Multiplexed Immunofluorescence, Multiplexed Immunohistochemistry, Multiplexed Ion Beam Imaging, Murine Model, Nano-hmC-Seal, NanoString Digital Spatial Profiling, Nanopatterning, Nanopore Sequencing, Nanowire, Nested PCR, Next Generation Sequencing, Nm-seq, Not Applicable, Nuclear Magnetic Resonance, Optical Coherence Tomography, Optical Emission Spectroscopy, Optical Mapping, Optical Stretcher, Optical Tweezers, Optogenetic Assay, Organoid, PCR, PET-CT, Paraquat Survival Assay, Partial Wave Spectroscopy, Patient Derived Xenograft, Pending Annotation, Permeability Assay, Phagocytosis Assay, Photoacoustic Imaging, Photolithography, Plasmid Construction, PlateSeq, Point Accumulation for Imaging in Nanoscale Topography, Positron Emission Tomography, Precision Run-On Sequencing, Proteomics Assay, Proximity Ligation Assay, Pull-Down Assay, QFISH, Quantitative Multiplex Immunofluorescence, Quantitative Point Accumulation for Imaging in Nanoscale Topography, Questionnaire, RAS Protein Family Activation Assay, RIP, RIP-Seq, RNA Sequencing, RNAi Screen, RT-PCR, RT-qPCR, Raman Spectroscopy, Reduced Representation Bisulfite Sequencing, Reverse Phase Protein Array, Reverse-Phase High-Performance liquid Chromatography, Rheometry, Ribo-Seq, Ribosomal P Protein Antibody Measurement, Scanning Angle Interference Microscopy, Scanning Electron Microscopy, Second-Harmonic Imaging Microscopy, Shotgun Mass Spectrometry, Single Cell ATAC-Seq, Single Cell Cytokine Detection Chip Assay, Single Cell DNA Sequencing, Single Cell Gel Electrophoresis, Single Cell RNA-Sequencing, Single Molecule Forster Resonance Energy Transfer, Single Nucleotide Polymorphism Array, Single Nucleus RNA-Sequencing, Single-Cell BCR Sequencing, Single-Cell Barcode Chip, Single-Cell TCR Sequencing, Single-Molecule Tracking, Sirius Red Staining, Size Exclusion Chromatography, Small-Angle X-ray Scattering, Soft Agar Assay, Southern Blotting, Spectroscopy, Statistical Modeling, Stimulated Emission Depletion Microscopy, Stimulated Raman Scattering, Stochastic Optical Reconstruction Microscopy, Super-Resolution Microscopy, Surface Plasmon Resonance, Surveyor Nuclease Assay, Synaptophysin Staining Method, Synthetic Genetic Array, TAB-Seq, TCR Sequencing, TIRF Microscopy, TRAP Staining, TUNEL assay, Tandem Mass Spectrometry, Tandem Mass Tagging, Target Engagement Assay, Targeted Genome Sequencing, Targeted Transcriptome Sequencing, Thermal Shift Assay, Thin-Layer Chromatography, Tiling Array, Time Lapse Microscopy, Time-Correlated Single Photon Counting, Tissue Engineering, Tissue Microarray, Total Internal Reflection Fluorescence Microscopy, Traction Force Microscopy, Transmission Electron Microscopy, Transwell Assay, UPLC-MSMS, UV Photocrosslinking, Unspecified, Vibrational Spectroscopy, Virus Plaque Assay, Von Kossa Staining, Western Blotting, Whole Exome Sequencing, Whole Genome Bisulfite Sequencing, Whole Genome Sequencing, Widefield Fluorescence Microscopy, Wound-Healing Assay, X-Ray Crystallography, X-Ray Diffraction, X-Ray Micro-Computed Tomography, Xenograft, cDNA Array, eCLIP-Seq, mRNA Sequencing, qPCR, scCGI-seq, scNT-Seq, scSLAM-seq, seqFISH, shRNA, siRNA, smFISH, smRNA-seq, snRNA-seq, Isothermal Titration Calorimetry, Suspended Microchannel Resonator, 10x Multiome, Visium Spatial Gene Expression, Antitumor Drug Screening Assay, Bioelectrochemical Analysis, Chimeric Antigen Receptor T-Cell Therapy, Cell Cycle Assay, Clonality Analysis, Comparative Genomic Hybridization, Cryo-Electron Microscopy, Cryo-Electron Tomography, Data Integration, Field-Emission Scanning Electron Microscopy, Label-free Protein Quantification by LC/MS, Metabolite Profiling Assay, Reporter Gene Assay, Single-Molecule Localization Microscopy, Synthesis, Targeted Therapy Agent, Trichrome Staining Method, Ultrasound Imaging, Transcription profiling by NanoString, Alcian Blue Staining Method, Artificial Intelligence, Cell Culture, Clinical Study, Cell-free Circulating Tumor DNA Assay, Co-Immunoprecipitation Mass Spectrometry, Deep Learning, Fluorescent In Situ Sequencing, Gene Ontology Enrichment Analysis, Gene Set Enrichment Analysis, Gene Silencing , Human Induced Pluripotent Stem Cell-derived Cardiomyocytes Culture, Imaging Mass Cytometry, Immunofluorescent Staining Method, Immunotherapy, Viral Transduction, Metastatic Colonization Assay, Phylogenetic Analysis, Picrosirius Staining, Scratch Assay, Structural Variant Analysis, Survival Analysis, Targeted Error Correction Sequencing, Tuba-Seq, SDS-PAGE, Cell Fractionation",,TRUE,,,,,list like
Publication Tumor Type,"Tumor type(s) associated with the publication. Multiple values permitted, comma separated.","Cutaneous Melanoma, Acinar Cell Carcinoma, Acute Lymphoblastic Leukemia, Acute Monocytic Leukemia, Acute Myeloid Leukemia, Acute Promyelocytic Leukemia, Adenocarcinoma, Angiosarcoma, Astrocytoma, Atypical Teratoid/Rhabdoid Tumor, B Acute Lymphoblastic Leukemia, B-Cell Non-Hodgkin Lymphoma, Barrett Esophagus, Basal Cell Neoplasm, Basal-Like Breast Carcinoma, Biliary Tract Carcinoma, Bladder Carcinoma, Bladder Neoplasm, Bone Neoplasm, Brain Neoplasm, Breast Adenocarcinoma, Breast Carcinoma, Breast Neoplasm, Carcinoma, Carcinoma In Situ, Castration-Resistant Prostate Carcinoma, Cellular Schwannoma, Central Nervous System Cavernous Hemangioma, Central Nervous System Neoplasm, Cerebellar Neoplasm, Cervical Carcinoma, Cervical Neoplasm, Cervical Small Cell Carcinoma, Cholangiocarcinoma, Chondroblastoma, Choriocarcinoma, Chronic Lymphocytic Leukemia, Chronic Myeloid Leukemia, Clear Cell Renal Cell Carcinoma, Colon Adenocarcinoma, Colon Carcinoma, Colorectal Adenocarcinoma, Colorectal Adenoma, Colorectal Carcinoma, Colorectal Neoplasm, Combined Hepatocellular Carcinoma and Cholangiocarcinoma, Craniopharyngioma, Cutaneous T Cell Lymphoma, Diffuse Large B-Cell Lymphoma, Ductal Breast Carcinoma In Situ, Dysembryoplastic Neuroepithelial Neoplasm, Endometrial Carcinoma, Endometrial Neoplasm, Ependymoma, Esophageal Adenocarcinoma, Esophageal Carcinoma, Esophageal Squamous Cell Carcinoma, Ewing Sarcoma, Extraventricular Neurocytoma, Fibroepithelial Polyp, Fibrolamellar Carcinoma, Fibrosarcoma, Follicular Lymphoma, Gallbladder Carcinoma, Gastric Adenocarcinoma, Gastric Carcinoma, Gastric Neoplasm, Gastroesophageal Adenocarcinoma, Gastroesophageal Junction Adenocarcinoma, Gastrointestinal Stromal Neoplasm, Giant Cell Tumor, Glioblastoma, Glioma, Head and Neck Carcinoma, Head and Neck Neoplasm, Head and Neck Squamous Cell Carcinoma, Hepatocellular Carcinoma, High Grade Ovarian Serous Adenocarcinoma, Histiocytic Sarcoma, Hodgkin Lymphoma, Intestinal Neoplasm, Intrahepatic Cholangiocarcinoma, Invasive Ductal Breast Carcinoma, Kaposi Sarcoma, Leiomyoma, Leukemia, Liver and Intrahepatic Bile Duct Carcinoma, Liver and Intrahepatic Bile Duct Neoplasm, Low Grade Glioma, Luminal A Breast Carcinoma, Lung Adenocarcinoma, Lung Carcinoma, Lung Neoplasm, Lung Non-Small Cell Carcinoma, Lung Small Cell Carcinoma, Lung Squamous Cell Carcinoma, Lymphoid Leukemia, Lymphoma, Malignant Brain Neoplasm, Malignant Digestive System Neoplasm, Malignant Genitourinary System Neoplasm, Malignant Glioma, Malignant Neoplasm, Malignant Ovarian Neoplasm, Malignant Pancreatic Neoplasm, Malignant Peripheral Nerve Sheath Tumor, Malignant Peritoneal Neoplasm, Malignant Skin Neoplasm, Mantle Cell Lymphoma, Marginal Zone Lymphoma, Medulloblastoma, Melanoma, Meningioma, Mesothelioma, Multiple Myeloma, Mycosis Fungoides, Myeloid Leukemia, Myeloid Neoplasm, Myeloproliferative Neoplasm, Myoepithelioma, Nasopharyngeal Carcinoma, Neuroblastoma, Neuroendocrine Neoplasm, Neuroepithelial Neoplasm, Neurofibroma, Non-Functioning Pituitary Gland Adenoma, Non-Hodgkin Lymphoma, Not Applicable, Oral Cavity Neoplasm, Oral Cavity Squamous Cell Carcinoma, Oropharyngeal Neoplasm, Osteosarcoma, Ovarian Adenosarcoma, Ovarian Carcinoma, Ovarian Neoplasm, Ovarian Serous Adenocarcinoma, Pan-cancer, Pancreatic Adenocarcinoma, Pancreatic Carcinoma, Pancreatic Ductal Adenocarcinoma, Pancreatic Neoplasm, Pancreatic Neuroendocrine Carcinoma, Pending Annotation, Penile Carcinoma, Pheochromocytoma, Pilocytic Astrocytoma, Pituitary Gland Adenoma, Plasmablastic Lymphoma, Plasmacytoma, Plexiform Schwannoma, Precursor B-cell lymphoblastic leukemia, Primary Central Nervous System Lymphoma, Primary Myelofibrosis, Prostate Adenocarcinoma, Prostate Carcinoma, Prostate Neoplasm, Rectal Adenocarcinoma, Renal Cell Carcinoma, Retinoblastoma, Rhabdomyosarcoma, Rosette-Forming Glioneuronal Tumor, Salivary Gland Adenoid Cystic Carcinoma, Sarcoma, Schwannoma, Serous Tubal Intraepithelial Carcinoma, Sinonasal Squamous Cell Carcinoma, Skin Carcinoma, Skin Neoplasm, Soft Tissue Sarcoma, Squamous Cell Carcinoma, Synovial Sarcoma, T Acute Lymphoblastic Leukemia, T-Cell Lymphoma, Teratoma, Testicular Embryonal Carcinoma, Thyroid Gland Anaplastic Carcinoma, Thyroid Gland Carcinoma, Thyroid Gland Noninvasive Follicular Neoplasm with Papillary-Like Nuclear Features, Triple-Negative Breast Carcinoma, Urothelial Carcinoma, Uterine Adenosarcoma, Uveal Melanoma, Uveal Neoplasm, Vascular Neoplasm, Not-Applicable, Plexiform Neurofibroma",,TRUE,,,,,list like
Publication Tissue,"Tissue type(s) associated with the publication. Multiple values permitted, comma separated.","Gonad, Abdominal Esophagus, Adipose Tissue, Adrenal Gland, Alveolus, Aorta, Artery, Ascending Colon, Bile Duct, Bladder, Blood, Blood Vessel, Bone, Bone Marrow, Brain, Breast, Caecum, Cancer-Associated Fibroblast, Cardia, Cartilage, Cervix Uteri, Choroid, Colon, Connective and Soft Tissue, Cornea, Duodenum, Ear, Embryo, Embryonic Heart, Endocervix, Endometrium, Endothelium, Epithelium, Esophagus, Eye, Fallopian Tube, Foreskin, Frontal Lobe, Gastroesophageal Junction, Gastrointestinal Tract, Genitourinary, Hair Follicle, Head and Neck, Heart, Heart Muscle, Hematopoietic System, Hippocampus, Intestine, Intra-Abdominal Lymph Nodes, Intrathoracic Lymph Nodes, Joint, Kidney, Larynx, Ligament, Liver, Lung, Lymph, Lymph Node, Lymph Nodes of Axilla or Arm, Lymph Nodes of Inguinal Region or Leg, Lymphatic System, Lymphoid Tissue, Main Bronchus, Mammary Gland, Meninges, Mesenchyme, Mucosa, Muscle, Nasal Cavity, Nervous System, Not Applicable, Olfactory Mucosa, Omentum, Oral Cavity, Oral Mucosa, Ovary, Pancreas, Pelvic Lymph Nodes, Pending Annotation, Periodontal Ligament, Peripheral Nerves, Peritoneum, Pharynx, Pituitary Gland, Placenta, Pleura, Prostate Gland, Rectum, Reproductive System, Respiratory System, Salivary Gland, Sclera, Sinonasal Tract, Skin, Small Intestine, Spinal Cord, Spleen, Stomach, Synovial Membrane, Tendon, Testis, Thymus, Thyroid Gland, Tongue, Tonsil, Trachea, Umbilical Cord, Unspecified, Uterus, Vagina, Vascular Endothelium, Vein, Vertebra, Peripheral Blood Mononuclear Cell",,TRUE,,,,,list like
Publication Accessibility,Whether there are non-monetary restrictions on accessing an the publication.,"Open Access, Restricted Access",,TRUE,,,,,
Publication Grant,"Publications associated with a grant, joined by uuids from the publication and grant table. ",,"Component, Publication, Grant",FALSE,,,"Publication, Grant",,
Publication View,The denormalized manifest for publication submission.,,"Component, PublicationView_id, Study key, Publication Doi, Publication Journal, Pubmed Id, Pubmed Url, Publication Title, Publication Year, Publication Keywords, Publication Authors, Publication Abstract, Publication Assay, Publication Tumor Type, Publication Tissue, Publication Accessibility",FALSE,,,Study,,
Publication Grant Number,"Relevant grant number associated witht the publication's development. Multiple values permitted, comma separated.","Affiliated/Non-Grant Associated, CA184897, CA184898, CA188388, CA193313, CA193417, CA193419, CA193461, CA193489, CA195469, CA199315, CA202123, CA202144, CA202177, CA202229, CA202241, CA209891, CA209923, CA209971, CA209975, CA209978, CA209988, CA209992, CA209997, CA210152, CA210173, CA210180, CA210181, CA210184, CA210190, CA214282, CA214292, CA214297, CA214300, CA214354, CA214369, CA214381, CA214411, CA215709, CA215794, CA215798, CA215845, CA215848, CA217297, CA217376, CA217377, CA217378, CA217450, CA217456, CA217514, CA217613, CA217617, CA217655, CA220378, CA223976, CA224012, CA224013, CA224044, CA225088, CA225566, CA227136, CA227544, CA227550, CA228608, CA228963, CA231978, CA232137, CA232161, CA232209, CA232216, CA232382, CA232517, CA234787, CA235747, CA238475, CA238720, CA238728, CA240301, CA241137, CA241927, CA243004, CA243007, CA243072, CA243073, CA243075, CA244100, CA244101, CA244107, CA244109, CA245313, CA248890, CA249799, CA250040, CA250044, CA250046, CA250481, CA251443, CA253248, CA253472, CA253540, CA253547, CA253553, CA254200, CA254886, CA256054, CA256481, CA260432, CA261694, CA261701, CA261717, CA261719, CA261822, CA261841, CA261842, CA263001, CA264583, CA264610, CA264611, CA264620, CA267170, CA268069, CA268072, CA268083, CA268084, CA271273, CA274492, CA274494, CA274499, CA274502, CA274509, CA275808, CA279408, CA279560, CA280984, CA280849, CA280829, CA284090, CA284086, CA274504, CA283114, CA274507, CA274506, CA274511, CA282451",,TRUE,,,,,list like
Publication Dataset Alias,"A list of the dataset aliases (An alias of the dataset must be unique. Can be the GEO identifier such as GSE12345, or a DOI. No Greek Letters) associated with the publication. Multiple values permitted, comma separated.",,,FALSE,,,,,list like
PublicationView_id,A unique primary key that enables record updates using schematic.,,,TRUE,,,,,unique
Component,"Category of metadata (e.g. Tools, Publications, etc.); provide the same one for all items/rows.",,,TRUE,,,,,
Project key,"Unique ProjectView_id foreign key(s) that group the resource with other components, as part of the same grant-associated studies. Please provide multiple values as a comma-separated list.",,,FALSE,,,ProjectView,,matchAtLeastOne ProjectView.ProjectView_id Value 
Study key,"The unique Study_id foreign keys associated with the resource, found in the grant Study information. Used to group the resource with other components. Please provide multiple values as a comma-separated list.",,,TRUE,,,Study,,matchAtLeastOne Study.Study_id Value 
Person key,"Unique PersonView_id foreign key(s) that group the resource with other components, as part of the same person-associated studies. Please provide multiple values as a comma-separated list.",,,FALSE,,,PersonView,,matchAtLeastOne PersonView.PersonView_id Value 
Consortium key,"Unique Consortium_id foreign key(s) that group the resource with other components, as part of the same consortium-associated grants. Please provide multiple values as a comma-separated list.",,,TRUE,,,Consortium,,matchAtLeastOne Consortium.Consortium_id Value 
Grant key,"Unique GrantView_id foreign key(s) that group the resource with other components, as part of the same grant-associated collection. Please provide multiple values as a comma-separated list.",,,TRUE,,,GrantView,,matchAtLeastOne GrantView.GrantView_id Value 
Data Use Codes,"DUO code - A data item that is used to indicate consent permissions for datasets and/or materials, and relates to the purposes for which datasets and/or material might be removed, stored or used.","IRB, HMB, PUB, US, NPOA, COL, NCU, NPUNCU, RS, TS, NRES, NPU, DUM, POA, MOR, GSO, RTN, CC, NMDS, IS, GS, DS, GRU, PS",,FALSE,,,,,list like
Dataset key,Unique DatasetView_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,FALSE,,,DatasetView,,matchAtLeastOne DatasetView.DatasetView_id Value 
Biospecimen key,Unique Biospecimen_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,FALSE,,,Biospecimen,,matchAtLeastOne Biospecimen.Biospecimen_id Value 
Individual key,Unique Individual_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,FALSE,,,Source,,matchAtLeastOne Individual.Individual_id Value 
Publication key,Unique PublicationView_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,FALSE,,,PublicationView,,matchAtLeastOne PublicationView.PublicationView_id Value 
Tool key,Unique ToolView_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,FALSE,,,ToolView,,matchAtLeastOne ToolView.ToolView_id Value 
EdRes key,Unique EducationalResource_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,FALSE,,,EducationalResource,,matchAtLeastOne EducationalResource.EducationalResource_id Value 
DataDSP key,Unique DataDSP_id foreign key(s) that link metadata entries as part of the same collection. Please provide multiple values as a comma-separated list.,,,FALSE,,,DataDSP,,matchAtLeastOne DataDSP.DataDSP_id Value 
Study,Studies associated with a grant,,"Component, Study_id, Grant key, Project key, Study Name, Study Description, Study Investigator, Person key, Study Reuse Statement",FALSE,,,,,
Study Name,Name of the study,,,TRUE,,,,,str
Study Description,"Description of the study, including the types of experimental assays, model systems, types of analysis, etc.",,,TRUE,,,,,str
Study Investigator,Investigator(s) associated with the project. Multiple names should be provided as a comma-separated list.,,,TRUE,,,,,list like
Study Reuse Statement,"The funder-, contributor-, patient-, etc., derived content that includes terms, conditions, or statements associated with accessing and reusing the resource(s).",,,FALSE,,,,,str
Study_id,A unique primary key that enables record updates using schematic.,,,TRUE,,,,,unique
Theme,Themes associated with resources derived from consortia activities,,"Component, Theme Name, Theme Display Name, Theme Description",FALSE,,,,,
Theme Name,"Machine readable name of the research theme. (e.g. compuational_resource, drug_resistance_sensitivity).",,,TRUE,,,,,
Theme Display Name,"Human readable display name of the research theme. (e.g. Computational Resource, Drug Resistance/Sensitivity)",,,TRUE,,,,,
Theme Description,Description of the research theme.,,,TRUE,,,,,
Theme Grant,"Themes associated with Grants, joined by uuids from the theme and grant table.",,"Component, Theme, Grant",FALSE,,,"Theme, Grant",,
Tool,"Application software derived from consortia activity with well-defined processing functions (inputs, outputs, and operations).",,"Component, Tool Name, Tool Description, Tool Homepage, Tool Version, Tool Operation, Tool Input Data, Tool Output Data, Tool Input Format, Tool Output Format, Tool Function Note, Tool Cmd, Tool Type, Tool Topic, Tool Operating System, Tool Language, Tool License, Tool Cost, Tool Accessibility, Tool Download Url, Tool Download Type, Tool Download Version, Tool Documentation Url, Tool Documentation Type, Tool Documentation Note, Tool Link Url, Tool Link Type, Tool Link Note",FALSE,,,,,
Tool Name,Canonical tool name provided by the tool developer or service provider.,,,TRUE,,,,biotoolsschema,unique
Tool Description,Textual description of the tool.,,,TRUE,,,,biotoolsschema,
Tool Homepage,"Homepage of the software, or some URL that best serves this purpose.",,,TRUE,,,,biotoolsschema,url
Tool Version,Version information (typically a version number) of the software applicable to this entry.,,,FALSE,,,,biotoolsschema,
Tool Operation,"The basic operation(s) performed by this software function. Multiple values permitted, comma separated.","Aggregation, Allele Frequency Distribution Analysis, Analysis, Annotation, Box-Whisker Plot Plotting, Calculation, Cell Migration Analysis, Cell Modelling, Cell Number Quantification, Cell Type Enrichment Analysis, Classification, Clustering, Clustering Profile Plotting, Comparison, Conversion, Copy Number Variation Detection, Correlation, DNA Barcoding, Data Handling, Data Retrieval, Database Search, De Novo Sequencing, Demultiplexing, Differential Gene Expression Profiling, Differential Protein Expression Profiling, Dimensionality Reduction, Editing, Enrichment Analysis, Expression Analysis, Expression Correlation Analysis, Expression Data Visualisation, Expression Profile Clustering, Expression Profile Comparison, Functional Clustering, Gene Expression Profiling, Gene Methylation Analysis, Gene Regulatory Network Analysis, Gene Regulatory Network Prediction, Gene-Set Enrichment Analysis, Generation, Genetic Mapping, Genetic Variation Analysis, Genome Analysis, Genome Annotation, Genome Visualisation, Genotyping, Heat Map Generation, Image Analysis, Imputation, Incident Curve Plotting, Information Retrieval, Linkage Analysis, Mapping, Metabolic Pathway Prediction, Methylation Analysis, Microscope Image Visualisation, Modelling and Simulation, Molecular Dynamics, Network Analysis, Network Visualisation, Nucleic Acid Feature Detection, Nucleic Acid Sequence Analysis, Nucleosome Position Prediction, Ontology Visualisation, Pathway Analysis, Pathway Modelling, Peak Calling, Phylogenetic Analysis, Prediction and Recognition, Principal Component Analysis, Protein Comparison, Protein Function Comparison, Protein Function Prediction, Protein Identification, Protein Interaction Network Analysis, Protein Quantification, Protein-Protein Interaction Analysis, Quantification, Query and Retrieval, RNA Secondary Structure Prediction, RNA-Seq Analysis, RNA-Seq Quantification, Regression Analysis, SNP Annotation, SNP Detection, Scatter Plot Plotting, Sequence Alignment Analysis, Sequence Alignment Comparison, Sequence Analysis, Sequence Annotation, Sequence Classification, Sequence Cluster Visualisation, Sequence Clustering, Sequence Comparison, Sequence Composition Calculation, Sequence Editing, Sequence File Editing, Sequence Read Processing, Sequencing Quality Control, Simulated Gene Expression Data Generation, Sorting, Spectral Analysis, Standardisation and Normalisation, Statistical Calculation, Statistical Inference, Statistical Modelling, Structural Variation Detection, Structure Analysis, Text Mining, Tissue Modelling, Validation, Variant Calling, Variant Classification, Variant Effect Prediction, Visualisation, scRNA-Seq Analysis, Agent-Based Cell Modelling, Not Applicable",,TRUE,,,,biotoolsschema,list like
