category,valid_value,nonpreferred_values
tumorMorphology,9341/3,
tumorMorphology,9342/3,
tumorMorphology,9350/1,
tumorMorphology,9351/1,
tumorMorphology,9352/1,
tumorMorphology,9360/1,
tumorMorphology,9361/1,
tumorMorphology,9362/3,
tumorMorphology,9363/0,
tumorMorphology,9364/3,
tumorMorphology,9365/3,
tumorMorphology,9370/3,
tumorMorphology,9371/3,
tumorMorphology,9372/3,
tumorMorphology,9373/0,
tumorMorphology,9380/3,
tumorMorphology,9381/3,
tumorMorphology,9382/3,
tumorMorphology,9383/1,
tumorMorphology,9384/1,
tumorMorphology,9385/3,
tumorMorphology,9390/0,
tumorMorphology,9390/1,
tumorMorphology,9390/3,
tumorMorphology,9391/3,
tumorMorphology,9392/3,
tumorMorphology,9393/3,
tumorMorphology,9394/1,
tumorMorphology,9395/3,
tumorMorphology,9396/3,
tumorMorphology,9400/3,
tumorMorphology,9401/3,
tumorMorphology,9410/3,
tumorMorphology,9411/3,
tumorMorphology,9412/1,
tumorMorphology,9413/0,
tumorMorphology,9420/3,
tumorMorphology,9421/1,
tumorMorphology,9423/3,
tumorMorphology,9424/3,
tumorMorphology,9425/3,
tumorMorphology,9430/3,
tumorMorphology,9431/1,
tumorMorphology,9432/1,
tumorMorphology,9440/3,
tumorMorphology,9440/6,
tumorMorphology,9441/3,
tumorMorphology,9442/1,
tumorMorphology,9442/3,
tumorMorphology,9444/1,
tumorMorphology,9445/3,
tumorMorphology,9450/3,
tumorMorphology,9451/3,
tumorMorphology,9460/3,
tumorMorphology,9470/3,
tumorMorphology,9471/3,
tumorMorphology,9472/3,
tumorMorphology,9473/3,
tumorMorphology,9474/3,
tumorMorphology,9475/3,
tumorMorphology,9476/3,
tumorMorphology,9477/3,
tumorMorphology,9478/3,
tumorMorphology,9480/3,
tumorMorphology,9490/0,
tumorMorphology,9490/3,
tumorMorphology,9491/0,
tumorMorphology,9492/0,
tumorMorphology,9493/0,
tumorMorphology,9500/3,
tumorMorphology,9501/0,
tumorMorphology,9501/3,
tumorMorphology,9502/0,
tumorMorphology,9502/3,
tumorMorphology,9503/3,
tumorMorphology,9504/3,
tumorMorphology,9505/1,
tumorMorphology,9505/3,
tumorMorphology,9506/1,
tumorMorphology,9507/0,
tumorMorphology,9508/3,
tumorMorphology,9509/1,
tumorMorphology,9510/0,
tumorMorphology,9510/3,
tumorMorphology,9511/3,
tumorMorphology,9512/3,
tumorMorphology,9513/3,
tumorMorphology,9514/1,
tumorMorphology,9520/3,
tumorMorphology,9521/3,
tumorMorphology,9522/3,
tumorMorphology,9523/3,
tumorMorphology,9530/0,
tumorMorphology,9530/1,
tumorMorphology,9530/3,
tumorMorphology,9531/0,
tumorMorphology,9532/0,
tumorMorphology,9533/0,
tumorMorphology,9534/0,
tumorMorphology,9535/0,
tumorMorphology,9537/0,
tumorMorphology,9538/1,
tumorMorphology,9538/3,
tumorMorphology,9539/1,
tumorMorphology,9539/3,
tumorMorphology,9540/0,
tumorMorphology,9540/1,
tumorMorphology,9540/3,
tumorMorphology,9541/0,
tumorMorphology,9542/3,
tumorMorphology,9550/0,
tumorMorphology,9560/0,
tumorMorphology,9560/1,
tumorMorphology,9560/3,
tumorMorphology,9561/3,
tumorMorphology,9562/0,
tumorMorphology,9570/0,
tumorMorphology,9571/0,
tumorMorphology,9571/3,
tumorMorphology,9580/0,
tumorMorphology,9580/3,
tumorMorphology,9581/3,
tumorMorphology,9582/0,
tumorMorphology,9590/3,
tumorMorphology,9591/3,
tumorMorphology,9596/3,
tumorMorphology,9597/3,
tumorMorphology,9650/3,
tumorMorphology,9651/3,
tumorMorphology,9652/3,
tumorMorphology,9653/3,
tumorMorphology,9654/3,
tumorMorphology,9655/3,
tumorMorphology,9659/3,
tumorMorphology,9661/3,
tumorMorphology,9662/3,
tumorMorphology,9663/3,
tumorMorphology,9664/3,
tumorMorphology,9665/3,
tumorMorphology,9667/3,
tumorMorphology,9670/3,
tumorMorphology,9671/3,
tumorMorphology,9673/3,
tumorMorphology,9675/3,
tumorMorphology,9678/3,
tumorMorphology,9679/3,
tumorMorphology,9680/3,
tumorMorphology,9684/3,
tumorMorphology,9687/3,
tumorMorphology,9688/3,
tumorMorphology,9689/3,
tumorMorphology,9690/3,
tumorMorphology,9691/3,
tumorMorphology,9695/3,
tumorMorphology,9698/3,
tumorMorphology,9699/3,
tumorMorphology,9700/3,
tumorMorphology,9701/3,
tumorMorphology,9702/3,
tumorMorphology,9705/3,
tumorMorphology,9708/3,
tumorMorphology,9709/3,
tumorMorphology,9712/3,
tumorMorphology,9714/3,
tumorMorphology,9716/3,
tumorMorphology,9717/3,
tumorMorphology,9718/3,
tumorMorphology,9719/3,
tumorMorphology,9724/3,
tumorMorphology,9725/3,
tumorMorphology,9726/3,
tumorMorphology,9727/3,
tumorMorphology,9728/3,
tumorMorphology,9729/3,
tumorMorphology,9731/3,
tumorMorphology,9732/3,
tumorMorphology,9733/3,
tumorMorphology,9734/3,
tumorMorphology,9735/3,
tumorMorphology,9737/3,
tumorMorphology,9738/3,
tumorMorphology,9740/1,
tumorMorphology,9740/3,
tumorMorphology,9741/1,
tumorMorphology,9741/3,
tumorMorphology,9742/3,
tumorMorphology,9750/3,
tumorMorphology,9751/1,
tumorMorphology,9751/3,
tumorMorphology,9752/1,
tumorMorphology,9753/1,
tumorMorphology,9754/3,
tumorMorphology,9755/3,
tumorMorphology,9756/3,
tumorMorphology,9757/3,
tumorMorphology,9758/3,
tumorMorphology,9759/3,
tumorMorphology,9760/3,
tumorMorphology,9761/3,
tumorMorphology,9762/3,
tumorMorphology,9764/3,
tumorMorphology,9765/1,
tumorMorphology,9766/1,
tumorMorphology,9767/1,
tumorMorphology,9768/1,
tumorMorphology,9769/1,
tumorMorphology,9800/3,
tumorMorphology,9801/3,
tumorMorphology,9805/3,
tumorMorphology,9806/3,
tumorMorphology,9807/3,
tumorMorphology,9808/3,
tumorMorphology,9809/3,
tumorMorphology,9811/3,
tumorMorphology,9812/3,
tumorMorphology,9813/3,
tumorMorphology,9814/3,
tumorMorphology,9815/3,
tumorMorphology,9816/3,
tumorMorphology,9817/3,
tumorMorphology,9818/3,
tumorMorphology,9820/3,
tumorMorphology,9823/3,
tumorMorphology,9826/3,
tumorMorphology,9827/3,
tumorMorphology,9831/3,
tumorMorphology,9832/3,
tumorMorphology,9833/3,
tumorMorphology,9834/3,
tumorMorphology,9835/3,
tumorMorphology,9836/3,
tumorMorphology,9837/3,
tumorMorphology,9840/3,
tumorMorphology,9860/3,
tumorMorphology,9861/3,
tumorMorphology,9863/3,
tumorMorphology,9865/3,
tumorMorphology,9866/3,
tumorMorphology,9867/3,
tumorMorphology,9869/3,
tumorMorphology,9870/3,
tumorMorphology,9871/3,
tumorMorphology,9872/3,
tumorMorphology,9873/3,
tumorMorphology,9874/3,
tumorMorphology,9875/3,
tumorMorphology,9876/3,
tumorMorphology,9891/3,
tumorMorphology,9895/3,
tumorMorphology,9896/3,
tumorMorphology,9897/3,
tumorMorphology,9898/1,
tumorMorphology,9898/3,
tumorMorphology,9910/3,
tumorMorphology,9911/3,
tumorMorphology,9920/3,
tumorMorphology,9930/3,
tumorMorphology,9931/3,
tumorMorphology,9940/3,
tumorMorphology,9945/3,
tumorMorphology,9946/3,
tumorMorphology,9948/3,
tumorMorphology,9950/3,
tumorMorphology,9960/3,
tumorMorphology,9961/3,
tumorMorphology,9962/3,
tumorMorphology,9963/3,
tumorMorphology,9964/3,
tumorMorphology,9965/3,
tumorMorphology,9966/3,
tumorMorphology,9967/3,
tumorMorphology,9970/1,
tumorMorphology,9971/1,
tumorMorphology,9971/3,
tumorMorphology,9975/3,
tumorMorphology,9980/3,
tumorMorphology,9982/3,
tumorMorphology,9983/3,
tumorMorphology,9984/3,
tumorMorphology,9985/3,
tumorMorphology,9986/3,
tumorMorphology,9987/3,
tumorMorphology,9989/3,
tumorMorphology,9991/3,
tumorMorphology,9992/3,
tumorMorphology,Unknown,
tumorMorphology,Not Reported,
fixative,Desiccant,
fixative,EDTA,
fixative,FFPE,
fixative,Formalin Fixed - Buffered,
fixative,Formalin Fixed - Unbuffered,
fixative,Formalin Fixed Tissue,
fixative,Glutaraldehyde,
fixative,RNALater,
fixative,TRIzol,
fixative,OCT,
fixative,Paraffin Block,
fixative,Isopentane,
fixative,Not Applicable,
fixative,Not Reported,
fixative,Unknown,
fixative,Liquid Nitrogen Vapor,
fixative,Liquid Nitrogen,
embeddingMedium,Paraffin wax,
embeddingMedium,Carbowax,
embeddingMedium,Methacrylate,
embeddingMedium,Epoxy Resin (Araldite),
embeddingMedium,Agar embedding,
embeddingMedium,Celloidin media,
embeddingMedium,Gelatin,
embeddingMedium,Other,
embeddingMedium,None,
embeddingMedium,Unknown,
pathology,Metastatic Neoplasm,
pathology,Not Applicable,
pathology,Not Otherwise Specified,
pathology,Not Reported,
pathology,Premalignant Neoplasm,
pathology,Primary Neoplasm,
pathology,Recurrent Neoplasm,
pathology,Unknown,
pathology,Xenograft,
tumorStatus,Tumor,
tumorStatus,Normal,
tumorStatus,Not Reported,
tumorStatus,Peritumoral,
tumorStatus,Unknown,
specimenIncidence,Primary,
specimenIncidence,Progression,
specimenIncidence,Recurrence,
specimenIncidence,Metastasis,
specimenIncidence,Remission,
specimenIncidence,No Disease,
acquisitionMethod,Autopsy,
acquisitionMethod,Biopsy,
acquisitionMethod,Blood draw,
acquisitionMethod,Core needle biopsy,
acquisitionMethod,Excisional Biopsy,
acquisitionMethod,Fine needle aspirate,
acquisitionMethod,Forceps Biopsy,
acquisitionMethod,Incisional Biopsy,
acquisitionMethod,Lymphadenectomy (regional nodes),
acquisitionMethod,Not applicable,
acquisitionMethod,Not reported,
acquisitionMethod,Not specified,
acquisitionMethod,Other,
acquisitionMethod,Pancreaticoduodenectomy,
acquisitionMethod,Punch biopsy,
acquisitionMethod,Re-excision,
acquisitionMethod,Sentinel node biopsy,
acquisitionMethod,Shave biopsy,
acquisitionMethod,Surgical Resection,
acquisitionMethod,Unknown,
consortium_funding_agency,Division of Cancer Control and Population Sciences,
consortium_funding_agency,Department of Defense,
consortium_funding_agency,Food and Drug Administration,
consortium_funding_agency,Foundation Medicine Inc,
consortium_funding_agency,National Cancer Institute,
consortium_funding_agency,National Institutes of Health,
consortium_funding_agency,National Library of Medicine,
consortium_funding_agency,NCI Center for Cancer Research,
consortium_funding_agency,Purdue University Center for Cancer Research,
consortium_funding_agency,UNC Lineberger Comprehensive Cancer Center,
consortium_funding_agency,Georgetown Lombardi Comprehensive Cancer Center,
consortium_funding_agency,National Clinical Trials Network,
consortium_funding_agency,Proteogenomic Translational Research Centers,
consortium_funding_agency,Evelyn H. Lauder Founder’s Fund for Metastatic Breast Cancer Research,
consortium_funding_agency,Center for Inherited Disease Research,
consortium_funding_agency,Transplant Recipients International Organization,
consortium_funding_agency,Multiple Myeloma Research Foundation,
consortium_funding_agency,Leukemia and Lymphoma Society,
consortium_funding_agency,Center for Biomedical Informatics and Information Technology,
consortium_funding_agency,Knight Cancer Institute,
consortium_funding_agency,Broad Institute,
consortium_id,program.ccbir,
consortium_id,program.csbc,
consortium_id,program.htan,
consortium_id,program.icbp,
consortium_id,program.metnet,
consortium_id,program.nci,
consortium_id,program.nci-clinical-and-translational-exploratory-developmental-studies,
consortium_id,program.pdmc,
consortium_id,program.ps-on,
consortium_id,program.sage-bionetworks,
consortium_id,program.tec,
dataset_file_format,AVI,
dataset_file_format,BAI,
dataset_file_format,BAM,
dataset_file_format,BED,
dataset_file_format,CDS,
dataset_file_format,CHP,
dataset_file_format,COOL,
dataset_file_format,CSV,
dataset_file_format,DAE,
dataset_file_format,DB,
dataset_file_format,DCC,
dataset_file_format,DS_Store,
dataset_file_format,FASTA,
dataset_file_format,FASTQ,
dataset_file_format,FCS,
dataset_file_format,FIG,
dataset_file_format,FREQ,
dataset_file_format,GCG,
dataset_file_format,GCT,
dataset_file_format,GCTx,
dataset_file_format,GFF3,
dataset_file_format,GTF,
dataset_file_format,GZIP Format,
dataset_file_format,HDF,
dataset_file_format,HDF5,
dataset_file_format,HTML,
dataset_file_format,IDAT,
dataset_file_format,JPG,
dataset_file_format,JSON,
dataset_file_format,LIF,
dataset_file_format,MAP,
dataset_file_format,MAT,
dataset_file_format,MATLAB script,
dataset_file_format,MSF,
dataset_file_format,MTX,
dataset_file_format,PDF,
dataset_file_format,PNG,
dataset_file_format,PZFX,
dataset_file_format,Python Script,
dataset_file_format,R File Format,
dataset_file_format,RAW,
dataset_file_format,RDS,
dataset_file_format,ROUT,
dataset_file_format,RPROJ,
dataset_file_format,RTF,
dataset_file_format,SGI,
dataset_file_format,SRA,
dataset_file_format,STAT,
dataset_file_format,TAR Format,
dataset_file_format,TDF,
dataset_file_format,TIFF,
dataset_file_format,TSV,
dataset_file_format,TXT,
dataset_file_format,VCF,
dataset_file_format,WIG,
dataset_file_format,XML,
dataset_file_format,ZIP,
dataset_file_format,bed12,
dataset_file_format,bedgraph,
dataset_file_format,cel,
dataset_file_format,cloupe,
dataset_file_format,docx,
dataset_file_format,mzIdentML,
dataset_file_format,mzXML,
dataset_file_format,pptx,
dataset_file_format,rcc,
dataset_file_format,xls,
dataset_file_format,xlsx,
dataset_file_format,MGF,
dataset_file_format,BIGWIG,
dataset_file_format,H5AD,
dataset_file_format,H5,
dataset_file_format,SF,
dataset_file_format,PKL,
dataset_file_format,BPM,
dataset_file_format,Unspecified,
dataset_file_format,Pending Annotation,
dataset_file_format,maf,
dataset_file_format,CLS,
dataset_file_format,SCN,
dataset_file_format,SVS,
grant_number,Affiliated/Non-Grant Associated,
grant_number,CA184897,
grant_number,CA184898,
grant_number,CA188388,
grant_number,CA193313,
grant_number,CA193417,
grant_number,CA193419,
grant_number,CA193461,
grant_number,CA193489,
grant_number,CA195469,
grant_number,CA199315,
grant_number,CA202123,
grant_number,CA202144,
grant_number,CA202177,
grant_number,CA202229,
grant_number,CA202241,
grant_number,CA209891,
grant_number,CA209923,
grant_number,CA209971,
grant_number,CA209975,
grant_number,CA209978,
grant_number,CA209988,
grant_number,CA209992,
grant_number,CA209997,
grant_number,CA210152,
grant_number,CA210173,
grant_number,CA210180,
grant_number,CA210181,
grant_number,CA210184,
grant_number,CA210190,
grant_number,CA214282,
grant_number,CA214292,
grant_number,CA214297,
grant_number,CA214300,
grant_number,CA214354,
grant_number,CA214369,
grant_number,CA214381,
grant_number,CA214411,
grant_number,CA215709,
grant_number,CA215794,
grant_number,CA215798,
grant_number,CA215845,
grant_number,CA215848,
grant_number,CA217297,
grant_number,CA217376,
grant_number,CA217377,
grant_number,CA217378,
grant_number,CA217450,
grant_number,CA217456,
grant_number,CA217514,
grant_number,CA217613,
grant_number,CA217617,
grant_number,CA217655,
grant_number,CA220378,
grant_number,CA223976,
grant_number,CA224012,
grant_number,CA224013,
grant_number,CA224044,
grant_number,CA225088,
grant_number,CA225566,
grant_number,CA227136,
grant_number,CA227544,
grant_number,CA227550,
grant_number,CA228608,
grant_number,CA228963,
grant_number,CA231978,
grant_number,CA232137,
grant_number,CA232161,
grant_number,CA232209,
grant_number,CA232216,
grant_number,CA232382,
grant_number,CA232517,
grant_number,CA234787,
grant_number,CA235747,
grant_number,CA238475,
grant_number,CA238720,
grant_number,CA238728,
grant_number,CA240301,
grant_number,CA241137,
grant_number,CA241927,
grant_number,CA243004,
grant_number,CA243007,
grant_number,CA243072,
grant_number,CA243073,
grant_number,CA243075,
grant_number,CA244100,
grant_number,CA244101,
grant_number,CA244107,
grant_number,CA244109,
grant_number,CA245313,
grant_number,CA248890,
grant_number,CA249799,
grant_number,CA250040,
grant_number,CA250044,
grant_number,CA250046,
grant_number,CA250481,
grant_number,CA251443,
grant_number,CA253248,
grant_number,CA253472,
grant_number,CA253540,
grant_number,CA253547,
grant_number,CA253553,
grant_number,CA254200,
grant_number,CA254886,
grant_number,CA256054,
grant_number,CA256481,
grant_number,CA260432,
grant_number,CA261694,
grant_number,CA261701,
grant_number,CA261717,
grant_number,CA261719,
grant_number,CA261822,
grant_number,CA261841,
grant_number,CA261842,
grant_number,CA263001,
grant_number,CA264583,
grant_number,CA264610,
grant_number,CA264611,
grant_number,CA264620,
grant_number,CA267170,
grant_number,CA268069,
grant_number,CA268072,
grant_number,CA268083,
grant_number,CA268084,
grant_number,CA271273,
grant_number,CA274492,
grant_number,CA274494,
grant_number,CA274499,
grant_number,CA274502,
grant_number,CA274509,
grant_number,CA275808,
grant_number,CA279408,
grant_number,CA279560,
grant_number,CA280984,
grant_number,CA280849,
grant_number,CA280829,
grant_number,CA284090,
grant_number,CA284086,
grant_number,CA274504,
grant_number,CA283114,
grant_number,CA274507,
grant_number,CA274506,
grant_number,CA274511,
grant_number,CA282451,
grant_number,CA284085,
grant_number,CA283749,
grant_number,CA289564,
grant_number,CA293470,
grant_number,CA279722,
grant_number,CA290115,
grant_number,CA279948,
grant_number,CA281216,
grant_number,CA292382,
grant_number,CA290442,
grant_number,CA293853,
processLevel,Level 1,
processLevel,Level 2,
processLevel,Level 3,
processLevel,Level 4,
processLevel,Auxiliary,
processLevel,Not Applicable,
processLevel,Metadata,
dataset_species,African Bush Elephant,"Loxodonta africana, African bush elephant"
dataset_species,Armadillo,Dasypus novemcinctus
dataset_species,Asian Elephant,"Elephas maximus, Asian elephant"
dataset_species,Boar,Sus scrofa
dataset_species,Cat,Felis catus
dataset_species,Chicken,Gallus gallus
dataset_species,Candida albicans,
dataset_species,Cow,
dataset_species,Dog,
dataset_species,Escherichia coli,"Escherichia coli str. K-12 substr. MG1655, Escherichia coli BW25113"
dataset_species,Guinea Pig,"Cavia porcellus, Guinea pig"
dataset_species,Horse,Equus caballus
dataset_species,Human,Homo sapiens
dataset_species,Human Patient,
dataset_species,Human Cell Line,
dataset_species,Macaca nemestrina,
dataset_species,Mouse,Mus musculus
dataset_species,Multispecies,
dataset_species,Not Applicable,
dataset_species,Opossum,Monodelphis domestica
dataset_species,Rabbit,Oryctolagus cuniculus
dataset_species,Rat,Rattus norvegicus
dataset_species,Rhesus monkey,"Macaca mulatta, Rhesus macaque"
dataset_species,Schizosaccharomyces pombe,
dataset_species,Sheep,Ovis aries
dataset_species,Trichoplax adhaerens,
dataset_species,Unknown,
dataset_species,Unspecified,
dataset_species,Worm,Caenorhabditis elegans
dataset_species,Yeast,"Saccharomyces cerevisiae, Saccharomyces cerevisiae W303"
dataset_species,Fruit Fly,Drosophila melanogaster
dataset_species,Zebrafish,Danio rerio
assay,10-cell RNA Sequencing,10-cell rna sequencing
assay,16S Ribosomal Gene Sequencing Assay,"16s ribosomal gene sequencing assay, 16S rRNA sequencing, 16S Ribosomal RNA Sequencing, 16S rRNA gene amplification, 16S ribosomal RNA sequencing"
assay,3' RNA-seq,
assay,3C,"3c, Chromosome Conformation NG Capture-C Assay, Chromosome Conformation Capture Assay"
assay,3C-qPCR,"Quantitative analysis of chromosome conformation capture assays, 3c-qpcr"
assay,3D ATAC-PALM,
assay,3D Bioprinting,
assay,3D Cell Culture,"3d cell culture, 3D culture, 3D cell culture"
assay,4C,"4C, 4c"
assay,5C,"5c, 5C"
assay,ATAC-Seq,"Assay for Transposase-Accessible Chromatin Using Sequencing, Assay for Transposase Accessible Chromatin with High-Throughput Sequencing, ATACSeq, ATAC-seq (assay for Transposase-Accessible Chromatin (ATAC) strategy is used to study genome-wide chromatin accessibility), Assay for Transposase-Accessible Chromatin Sequencing"
assay,ATP Bioluminescence Assay,"Atp bioluminescence assay, ATP Bioluminescence assay"
assay,Affinity Purification Mass Spectrometry,"Affinity purification mass spectrometry, AP-MS"
assay,Allograft,
assay,Amplicon Sequencing,"Amplicon sequencing, AMPLICON"
assay,Angiogenesis Assay,Angiogenesis assay
assay,Apoptosis Assay,Apoptosis assay
assay,Atomic Absorption Spectrophotometry,Atomic absorption spectrophotometry
assay,Atomic Absorption Spectroscopy,ATOMIC ABSORPTION SPECTROMETRY
assay,Atomic Force Microscopy,"atomicForceMicroscopy, Atomic Force Microscopy, Scanning Force Microscopy"
assay,Autoradiography,
assay,Barcode-Seq,"Barcode-Seq, Barcode-seq"
assay,Bicinchoninic Acid Assay,"BCA, Smith Assay"
assay,Binding Assay,Binding assay
assay,Bio-Layer Interferometry,"BLI, Bio-layer interferometry"
assay,Bioluminescence Imaging,"Bioluminescence imaging, Bioluminescence Imaging"
assay,Bisulfite Sequencing,"MethylC-Seq, Bisulfite Sequencing, Bisulfite-Seq (sequencing following treatment of DNA with bisulfite to convert cytosine residues to uracil), BS-Seq, DNA Methylation Sequencing, Bisulfite-Seq, Methyl-C-Seq, Bisulphite Conversion Followed by Sequencing, bisulfiteSeq, Methylation Sequencing"
assay,Brightfield Microscopy,"Brightfield Analysis, brightfieldMicroscopy"
assay,Brillouin Microscopy,"Confocal Brillouin microscopy, Brillouin microscopy"
assay,CASFISH,"Casfish, Cas9-mediated Fluorescence In Situ Hybridization"
assay,CITE-seq,
assay,CLIP-qPCR,Clip-qpcr
assay,CRISPR,"CRISPER-Cas9 technique, Crispr, CRISPR-CAS9"
assay,CUT&RUN,"Cut&run, CUT&RUN"
assay,CUT&Tag-Sequencing,"cleavage under targets and tagmentation, Cut&tag-sequencing"
