category,valid_value,nonpreferred_values
institution_alias,BWH,
institution_alias,Barrow,
institution_alias,CHOP,
institution_alias,COH,
institution_alias,CSHL,
institution_alias,Caltech,
institution_alias,Cleveland Clinic,
institution_alias,Columbia,
institution_alias,Cornell,
institution_alias,DFCI,
institution_alias,Dartmouth,
institution_alias,Duke,
institution_alias,Emory,
institution_alias,GTech,
institution_alias,HMS,
institution_alias,HUJI,
institution_alias,Harvard,
institution_alias,Houston Methodist,
institution_alias,ISB,
institution_alias,IU,
institution_alias,IUPUI,
institution_alias,JHU,
institution_alias,Jackson Laboratory,
institution_alias,Lurie Children's Hospital,
institution_alias,MGH,
institution_alias,MIT,
institution_alias,MSKCC,
institution_alias,Mayo,
institution_alias,Moffitt,
institution_alias,NEU,
institution_alias,NU,
institution_alias,NYU,
institution_alias,OHSU,
institution_alias,PNNL,
institution_alias,Pitt,
institution_alias,Rockefeller University,
institution_alias,SBU,
institution_alias,Sage,
institution_alias,Salk,
institution_alias,StJude,
institution_alias,Stanford,
institution_alias,U Miami,
institution_alias,UA,
institution_alias,UAB,
institution_alias,UCBerkeley,
institution_alias,UCD,
institution_alias,UCI,
institution_alias,UCLA,
institution_alias,UCMC,
institution_alias,UCSD,
institution_alias,UCSF,
institution_alias,UChicago,
institution_alias,UD,
institution_alias,UFL,
institution_alias,UIC,
institution_alias,UMMS,
institution_alias,UMichigan,
institution_alias,UMinn,
institution_alias,UNC,
institution_alias,UNR,
institution_alias,UNSW,
institution_alias,UPenn,
institution_alias,USC,
institution_alias,UT Austin,
institution_alias,UT Southwestern,
institution_alias,UTHSCSA,
institution_alias,UUtah,
institution_alias,UVA,
institution_alias,UW,
institution_alias,UWM,
institution_alias,University of Illinois,
institution_alias,University of Texas MD Anderson Cancer Center,
institution_alias,Vanderbilt,
institution_alias,WUSTL,
institution_alias,WCM,
institution_alias,Wake Forest,
institution_alias,Wistar,
institution_alias,Yale,
institution_name,Arizona State University,
institution_name,Auburn University,
institution_name,Barrow Neurological Institute,
institution_name,Baylor College Of Medicine,
institution_name,Beth Israel Deaconess Hospital,
institution_name,Boston Medical Center,
institution_name,Boston University,
institution_name,Brigham and Womens Hospital,
institution_name,California Institute of Technology,
institution_name,Childrens Hospital of Philadelphia,
institution_name,City Of Hope,
institution_name,Cleveland Clinic,
institution_name,Cold Spring Harbor Laboratory,
institution_name,Columbia University,
institution_name,Cornell University,
institution_name,Dana-Farber Cancer Institute,
institution_name,Dartmouth College,
institution_name,Duke University,
institution_name,Emory University,
institution_name,Georgia Institute of Technology,
institution_name,Harvard Medical School,
institution_name,Harvard University,
institution_name,Hebrew University of Jerusalem,
institution_name,Houston Methodist,
institution_name,Indiana University,
institution_name,Indiana University - Purdue University Indianapolis,
institution_name,Institute for Systems Biology,
institution_name,Jackson Laboratory,
institution_name,Johns Hopkins University,
institution_name,Lurie Children's Hospital,
institution_name,Massachusetts General Hospital,
institution_name,Massachusetts Institute of Technology,
institution_name,Mayo Clinic,
institution_name,Memorial Sloan Kettering Cancer Center,
institution_name,Moffitt Cancer Center,
institution_name,Northeastern University,
institution_name,New York University,
institution_name,Northwestern University,
institution_name,Oregon Health & Science University,
institution_name,Pacific Northwest National Laboratory,
institution_name,Rockefeller University,
institution_name,Sage Bionetworks,
institution_name,Salk Institute for Biological Studies,
institution_name,St. Jude Children's Research Hospital,
institution_name,Stanford University,
institution_name,Stony Brook University,
institution_name,The University of Texas Health Science Center at San Antonio,
institution_name,University of Alabama at Birmingham,
institution_name,University of Arizona,
institution_name,University of California; Berkeley,
institution_name,University of California; Irvine,
institution_name,University of California; Los Angeles,
institution_name,University of California; San Diego,
institution_name,University of California; San Francisco,
institution_name,University of Chicago,
institution_name,University of Chicago Medical Center,
institution_name,University of Colorado Denver,
institution_name,University of Delaware,
institution_name,University of Florida,
institution_name,University of Illinois,
institution_name,University of Illinois at Chicago,
institution_name,University of Massachusetts Medical School,
institution_name,University of Miami,
institution_name,University of Michigan,
institution_name,University of Nevada Reno,
institution_name,University of Minnesota,
institution_name,University of New South Wales,
institution_name,University of North Carolina at Chapel Hill,
institution_name,University of Pennsylvania,
institution_name,University of Pittsburgh,
institution_name,University of Southern California,
institution_name,University of Texas MD Anderson Cancer Center,
institution_name,University of Texas Southwestern Medical Center,
institution_name,University of Texas at Austin,
institution_name,University of Utah,
institution_name,University of Virginia,
institution_name,University of Washington,
institution_name,University of Wisconsin-Madison,
institution_name,Vanderbilt University,
institution_name,Washington University in St. Louis,
institution_name,Wake Forest,
institution_name,Weill Cornell Medicine,
institution_name,Wistar Institute,
institution_name,Yale University,
theme_name,Computational Model Development,
theme_name,Computational Resource,
theme_name,Drug Resistance/Sensitivity,
theme_name,Epigenetics,
theme_name,Evolution,
theme_name,Experimental Model Development,
theme_name,Heterogeneity,
theme_name,Immunotherapy,
theme_name,Mechano-genetics,
theme_name,Mechano-resistance,
theme_name,Metabolism,
theme_name,Metastasis,
theme_name,Method/Assay Development,
theme_name,Microenvironment,
theme_name,Oncogenic Stress,
theme_name,Platform Development,
theme_name,Tumor Progression,
theme_name,Tumor-Immune,
imageAssay,H&E,
imageAssay,CyCIF,
imageAssay,t-CyCIF,
imageAssay,IHC,
imageAssay,mIHC,
imageAssay,MxIF,
imageAssay,SABER,
imageAssay,IMC,
imageAssay,CODEX,
imageAssay,GeoMX-DSP,
imageAssay,MIBI,
imageAssay,MERFISH,
imageAssay,ExSeq,
imageAssay,RareCyte Orion,
imageAssay,Not Applicable,
channelQC,Yes,
channelQC,No - Channel Failed QC,
abRole,Primary,
abRole,Secondary,
elementType,H,
elementType,He,
elementType,Li,
elementType,Be,
elementType,B,
elementType,C,
elementType,N,
elementType,O,
elementType,F,
elementType,Ne,
elementType,Na,
elementType,Mg,
elementType,Al,
elementType,Si,
elementType,P,
elementType,S,
elementType,Cl,
elementType,Ar,
elementType,K,
elementType,Ca,
elementType,Sc,
elementType,Ti,
elementType,V,
elementType,Cr,
elementType,Mn,
elementType,Fe,
elementType,Co,
elementType,Ni,
elementType,Cu,
elementType,Zn,
elementType,Ga,
elementType,Ge,
elementType,As,
elementType,Se,
elementType,Br,
elementType,Kr,
elementType,Rb,
elementType,Sr,
elementType,Y,
elementType,Zr,
elementType,Nb,
elementType,Mo,
elementType,Tc,
elementType,Ru,
elementType,Rh,
elementType,Pd,
elementType,Ag,
elementType,Cd,
elementType,In,
elementType,Sn,
elementType,Sb,
elementType,Te,
elementType,I,
elementType,Xe,
elementType,Cs,
elementType,Ba,
elementType,La,
elementType,Ce,
elementType,Pr,
elementType,Nd,
elementType,Pm,
elementType,Sm,
elementType,Eu,
elementType,Gd,
elementType,Tb,
elementType,Dy,
elementType,Ho,
elementType,Er,
elementType,Tm,
elementType,Yb,
elementType,Lu,
elementType,Hf,
elementType,Ta,
elementType,W,
elementType,Re,
elementType,Os,
elementType,Ir,
elementType,Pt,
elementType,Au,
elementType,Hg,
elementType,Tl,
elementType,Pb,
elementType,Bi,
elementType,Po,
elementType,At,
elementType,Rn,
elementType,Fr,
elementType,Ra,
elementType,Ac,
elementType,Th,
elementType,Pa,
elementType,U,
elementType,Np,
elementType,Pu,
elementType,Am,
elementType,Bk,
elementType,Cf,
elementType,Es,
elementType,Fm,
elementType,Md,
elementType,No,
elementType,Lr,
elementType,Rf,
elementType,Db,
elementType,Sg,
elementType,Bh,
elementType,Hs,
elementType,Mt,
elementType,Ds,
elementType,Rg,
elementType,Cn,
elementType,Nh,
elementType,Fl,
elementType,Mc,
elementType,Lv,
elementType,Ts,
elementType,Og,
institution_location_state,Alabama,
institution_location_state,Alaska,
institution_location_state,American Samoa,
institution_location_state,Arizona,
institution_location_state,Arkansas,
institution_location_state,California,
institution_location_state,Colorado,
institution_location_state,Connecticut,
institution_location_state,Delaware,
institution_location_state,District of Columbia,
institution_location_state,Florida,
institution_location_state,Georgia,
institution_location_state,Guam,
institution_location_state,Hawaii,
institution_location_state,Idaho,
institution_location_state,Illinois,
institution_location_state,Indiana,
institution_location_state,Iowa,
institution_location_state,Kansas,
institution_location_state,Kentucky,
institution_location_state,Louisiana,
institution_location_state,Maine,
institution_location_state,Maryland,
institution_location_state,Massachusetts,
institution_location_state,Michigan,
institution_location_state,Minnesota,
institution_location_state,Minor Outlying Islands,
institution_location_state,Mississippi,
institution_location_state,Missouri,
institution_location_state,Montana,
institution_location_state,Nebraska,
institution_location_state,Nevada,
institution_location_state,New Hampshire,
institution_location_state,New Jersey,
institution_location_state,New Mexico,
institution_location_state,New York,
institution_location_state,North Carolina,
institution_location_state,North Dakota,
institution_location_state,Northern Mariana Islands,
institution_location_state,Not Applicable,
institution_location_state,Ohio,
institution_location_state,Oklahoma,
institution_location_state,Oregon,
institution_location_state,Pennsylvania,
institution_location_state,Puerto Rico,
institution_location_state,Rhode Island,
institution_location_state,South Carolina,
institution_location_state,South Dakota,
institution_location_state,Tennessee,
institution_location_state,Texas,
institution_location_state,U.S. Virgin Islands,
institution_location_state,Utah,
institution_location_state,Vermont,
institution_location_state,Virginia,
institution_location_state,Washington,
institution_location_state,West Virginia,
institution_location_state,Wisconsin,
institution_location_state,Wyoming,
chair_roles,Annual Meeting,
chair_roles,None,
chair_roles,Steering Committee,
chair_roles,Working Group,
consent_for_portal_display,No,
consent_for_portal_display,Yes,
portal_display,FALSE,
portal_display,TRUE,
working_group_participation,Cancer Metabolism,
working_group_participation,Cell and Tissue Mechanics,
working_group_participation,Education and Outreach,
working_group_participation,Image Analysis,
working_group_participation,Navigating Cancer with Science and Art,
working_group_participation,None,
working_group_participation,Patient Advocacy Working Group,
working_group_participation,Protein-Protein Interactions,
working_group_participation,Resource and Data Sharing,
project_type,Core,
project_type,Project,
publication_accessibility,Open Access,
publication_accessibility,Restricted Access,
tool_accessibility,Open Access,
tool_accessibility,Open Access (With Restrictions),
tool_accessibility,Restricted Access,
tool_cost,Commercial,
tool_cost,Free of Charge,
tool_cost,Free of Charge (With Restrictions),
tool_data,Accession,
tool_data,Alignment,
tool_data,Biological Model ID,
tool_data,Biological Model Name,
tool_data,Cell Line Name,
tool_data,Cell Migration Track Image,
tool_data,Cell Type Identifier,
tool_data,Cell Type Name,
tool_data,Cell Type Ontology ID,
tool_data,Chromosome Name,
tool_data,Chromosome Report,
tool_data,Clustered Expression Profiles,
tool_data,Codon Number,
tool_data,Comparison Matrix,
tool_data,Compound Identifier,
tool_data,Compound Name,
tool_data,Concentration,
tool_data,Count Matrix,
tool_data,DNA Sequence,
tool_data,Data Index,
tool_data,Data Reference,
tool_data,Database Search Results,
tool_data,Drug Identifier,
tool_data,Drug Name,
tool_data,Drug Report,
tool_data,Electronic Health Record,
tool_data,Enzyme Kinetics Data,
tool_data,Experimental Measurement,
tool_data,Expression Data,
tool_data,GO-Term Enrichment Data,
tool_data,Gene Expression Matrix,
tool_data,Gene Expression Profile,
tool_data,Gene ID,
tool_data,Gene ID (NCBI),
tool_data,Gene Identifier,
tool_data,Gene Name,
tool_data,Gene Report,
tool_data,Gene Symbol,
tool_data,Gene Tree,
tool_data,Genetic Map,
tool_data,Genotype/Phenotype Report,
tool_data,Heat Map,
tool_data,Hidden Markov Model,
tool_data,Hierarchy,
tool_data,Histogram,
tool_data,Identifier,
tool_data,Image,
tool_data,Image Metadata,
tool_data,Kinetic Model,
tool_data,MRI Image,
tool_data,Map,
tool_data,Map Data,
tool_data,Mass Spectrometry Data,
tool_data,Mass Spectrum,
tool_data,Mathematical Model,
tool_data,Matrix,
tool_data,Molecular Property,
tool_data,Molecular Simulation Data,
tool_data,Molecule Identifier,
tool_data,Molecule Name,
tool_data,Morphology Parameter,
tool_data,Mutation ID,
tool_data,Not Applicable,
tool_data,Nucleic Acid Identifier,
tool_data,Nucleic Acid Report,
tool_data,Nucleic Acid Sequence,
tool_data,Ontology,
tool_data,Ontology Concept Data,
tool_data,Ontology Data,
tool_data,Ontology Identifier,
tool_data,Ontology Mapping,
tool_data,Ontology Name,
tool_data,Ontology Term,
tool_data,Organism Identifier,
tool_data,Organism Name,
tool_data,Over-Represesntation Data,
tool_data,P-Value,
tool_data,Pair Sequence Alignment,
tool_data,Pathway Or Network,
tool_data,Pathway Or Network Report,
tool_data,Pathway Overrepresentation Data,
tool_data,Peptide Identification,
tool_data,Peptide Property,
tool_data,Phenotype Name,
tool_data,Phylogenetic Data,
tool_data,Phylogenetic Tree,
tool_data,Plain Text,
tool_data,Plot,
tool_data,Position Weight Matrix,
tool_data,Position-Specific Scoring Matrix,
tool_data,Protein Contact Map,
tool_data,Protein Identifier,
tool_data,Protein Interaction Data,
tool_data,Protein Name,
tool_data,Protein Property,
tool_data,Protein Report,
tool_data,Protein Sequence,
tool_data,Protein Structure Report,
tool_data,Quality Control Report,
tool_data,RNA Sequence,
tool_data,Raw Image,
tool_data,Reaction Data,
tool_data,RefSeq Accession,
tool_data,Report,
tool_data,Resource Metadata,
tool_data,Sample Annotation,
tool_data,Sample ID,
tool_data,Score,
tool_data,Sequence,
tool_data,Sequence Alignment,
tool_data,Sequence Attribute,
tool_data,Sequence Cluster,
tool_data,Sequence Composition Plot,
tool_data,Sequence Composition Report,
tool_data,Sequence Coordinates,
tool_data,Sequence Features,
tool_data,Sequence Image,
tool_data,Sequence Motif,
tool_data,Sequence Position,
tool_data,Sequence Property,
tool_data,Sequence Range,
tool_data,Sequence Record,
tool_data,Sequence Report,
tool_data,Sequence Search Results,
tool_data,Sequence Set,
tool_data,Sequence Signature Data,
tool_data,Sequence Similarity,
tool_data,Sequence Similarity Score,
tool_data,Sequence Variations,
tool_data,Simulation,
tool_data,Small Molecule Report,
tool_data,Spectrum,
tool_data,Statistical Estimate Score,
tool_data,Strain Identifier,
tool_data,Strain Name,
tool_data,Structure,
tool_data,Structure Report,
tool_data,Taxonomy,
tool_data,Text Data,
tool_data,Text Mining Report,
tool_data,Topology Data,
tool_data,Training Material,
tool_data,Trajectory Data,
tool_data,Transcription Factor Identifier,
tool_data,Transcription Factor Name,
tool_data,Vmax,
tool_data,dbSNP ID,
tool_documentation_type,API Documentation,
tool_documentation_type,Citation Instructions,
tool_documentation_type,Code of Conduct,
tool_documentation_type,Command-Line Options,
tool_documentation_type,Contributions Policy,
tool_documentation_type,FAQ,
tool_documentation_type,General,
tool_documentation_type,Governance,
tool_documentation_type,Installation Instructions,
tool_documentation_type,Other,
tool_documentation_type,Quick Start Guide,
tool_documentation_type,Release Notes,
tool_documentation_type,Terms of Use,
tool_documentation_type,Training Material,
tool_documentation_type,User Manual,
tool_download_type,API Specification,
tool_download_type,Binaries,
tool_download_type,Biological Data,
tool_download_type,Command-Line Specification,
tool_download_type,Container File,
tool_download_type,Downloads Page,
tool_download_type,Icon,
tool_download_type,Other,
tool_download_type,Screenshot,
tool_download_type,Software Package,
tool_download_type,Source Code,
tool_download_type,Test Data,
tool_download_type,Test Script,
tool_download_type,Tool Wrapper (CWL),
tool_download_type,Tool Wrapper (Galaxy),
tool_download_type,Tool Wrapper (Taverna),
tool_download_type,Tool wrapper (Other),
tool_download_type,VM Image,
tool_language,AWK,
tool_language,ActionScript,
tool_language,Ada,
tool_language,AppleScript,
tool_language,Assembly Language,
tool_language,Bash,
tool_language,C,
tool_language,C#,
tool_language,C++,
tool_language,COBOL,
tool_language,CSS,
tool_language,CWL,
tool_language,ColdFusion,
tool_language,D,
tool_language,Delphi,
tool_language,Dockerfile,
tool_language,Dylan,
tool_language,Eiffel,
tool_language,Elm,
tool_language,Forth,
tool_language,Fortran,
tool_language,Go,
tool_language,Groovy,
tool_language,HTML,
tool_language,Haskell,
tool_language,Icarus,
tool_language,JSP,
tool_language,Java,
tool_language,JavaScript,
tool_language,Julia,
tool_language,LabVIEW,
tool_language,Lisp,
tool_language,Lua,
tool_language,MATLAB,
tool_language,MLXTRAN,
tool_language,Maple,
tool_language,Mathematica,
tool_language,NMTRAN,
tool_language,Netlogo,
tool_language,Nextflow,
tool_language,Ocaml,
tool_language,OpenEdge ABL,
tool_language,Other,
tool_language,PHP,
tool_language,Pascal,
tool_language,Perl,
tool_language,PostScript,
tool_language,PowerShell,
tool_language,Prolog,
tool_language,PyMOL,
tool_language,Python,
tool_language,R,
tool_language,REXX,
tool_language,Racket,
tool_language,Ruby,
tool_language,SAS,
tool_language,SQL,
tool_language,Scala,
tool_language,Scheme,
tool_language,Shell,
tool_language,TeX,
tool_language,Turing,
tool_language,VHDL,
tool_language,Verilog,
tool_language,Visual Basic,
tool_language,WDL,
tool_language,XAML,
tool_link_type,Discussion Forum,
tool_link_type,Galaxy Service,
tool_link_type,Helpdesk,
tool_link_type,Issue Tracker,
tool_link_type,Mailing list,
tool_link_type,Mirror,
tool_link_type,Other,
tool_link_type,Repository,
tool_link_type,Service,
tool_link_type,Social Media,
tool_link_type,Software Catalogue,
tool_link_type,Technical Monitoring,
tool_operating_system,Linux,
tool_operating_system,Mac,
tool_operating_system,Windows,
tool_operation,Aggregation,
tool_operation,Allele Frequency Distribution Analysis,
tool_operation,Analysis,
tool_operation,Annotation,
tool_operation,Box-Whisker Plot Plotting,
tool_operation,Calculation,
tool_operation,Cell Migration Analysis,
tool_operation,Cell Modelling,
tool_operation,Cell Number Quantification,
tool_operation,Cell Type Enrichment Analysis,
tool_operation,Classification,
tool_operation,Clustering,
tool_operation,Clustering Profile Plotting,
tool_operation,Comparison,
tool_operation,Conversion,
tool_operation,Copy Number Variation Detection,
tool_operation,Correlation,
tool_operation,DNA Barcoding,
tool_operation,Data Handling,
tool_operation,Data Retrieval,
tool_operation,Database Search,
tool_operation,De Novo Sequencing,
tool_operation,Demultiplexing,
tool_operation,Differential Gene Expression Profiling,
tool_operation,Differential Protein Expression Profiling,
tool_operation,Dimensionality Reduction,
tool_operation,Editing,
tool_operation,Enrichment Analysis,
tool_operation,Expression Analysis,
tool_operation,Expression Correlation Analysis,
tool_operation,Expression Data Visualisation,
tool_operation,Expression Profile Clustering,
tool_operation,Expression Profile Comparison,
tool_operation,Functional Clustering,
tool_operation,Gene Expression Profiling,
tool_operation,Gene Methylation Analysis,
tool_operation,Gene Regulatory Network Analysis,
tool_operation,Gene Regulatory Network Prediction,
tool_operation,Gene-Set Enrichment Analysis,
tool_operation,Generation,
tool_operation,Genetic Mapping,
tool_operation,Genetic Variation Analysis,
tool_operation,Genome Analysis,
tool_operation,Genome Annotation,
tool_operation,Genome Visualisation,
tool_operation,Genotyping,
tool_operation,Heat Map Generation,
tool_operation,Image Analysis,
tool_operation,Imputation,
tool_operation,Incident Curve Plotting,
tool_operation,Information Retrieval,
tool_operation,Linkage Analysis,
tool_operation,Mapping,
tool_operation,Metabolic Pathway Prediction,
tool_operation,Methylation Analysis,
tool_operation,Microscope Image Visualisation,
tool_operation,Modelling and Simulation,
tool_operation,Molecular Dynamics,
tool_operation,Network Analysis,
tool_operation,Network Visualisation,
tool_operation,Nucleic Acid Feature Detection,
tool_operation,Nucleic Acid Sequence Analysis,
tool_operation,Nucleosome Position Prediction,
tool_operation,Ontology Visualisation,
tool_operation,Pathway Analysis,
tool_operation,Pathway Modelling,
tool_operation,Peak Calling,
tool_operation,Phylogenetic Analysis,
tool_operation,Prediction and Recognition,
tool_operation,Principal Component Analysis,
tool_operation,Protein Comparison,
tool_operation,Protein Function Comparison,
tool_operation,Protein Function Prediction,
tool_operation,Protein Identification,
tool_operation,Protein Interaction Network Analysis,
tool_operation,Protein Quantification,
tool_operation,Protein-Protein Interaction Analysis,
tool_operation,Quantification,
tool_operation,Query and Retrieval,
tool_operation,RNA Secondary Structure Prediction,
tool_operation,RNA-Seq Analysis,
tool_operation,RNA-Seq Quantification,
tool_operation,Regression Analysis,
tool_operation,SNP Annotation,
tool_operation,SNP Detection,
tool_operation,Scatter Plot Plotting,
tool_operation,Sequence Alignment Analysis,
tool_operation,Sequence Alignment Comparison,
tool_operation,Sequence Analysis,
tool_operation,Sequence Annotation,
tool_operation,Sequence Classification,
tool_operation,Sequence Cluster Visualisation,
tool_operation,Sequence Clustering,
tool_operation,Sequence Comparison,
tool_operation,Sequence Composition Calculation,
tool_operation,Sequence Editing,
tool_operation,Sequence File Editing,
tool_operation,Sequence Read Processing,
tool_operation,Sequencing Quality Control,
tool_operation,Simulated Gene Expression Data Generation,
tool_operation,Sorting,
tool_operation,Spectral Analysis,
tool_operation,Standardisation and Normalisation,
tool_operation,Statistical Calculation,
tool_operation,Statistical Inference,
tool_operation,Statistical Modelling,
tool_operation,Structural Variation Detection,
tool_operation,Structure Analysis,
tool_operation,Text Mining,
tool_operation,Tissue Modelling,
tool_operation,Validation,
tool_operation,Variant Calling,
tool_operation,Variant Classification,
tool_operation,Variant Effect Prediction,
tool_operation,Visualisation,
tool_operation,scRNA-Seq Analysis,
tool_operation,Agent-Based Cell Modelling,
tool_operation,Not Applicable,
tool_topic,Allergy Clinical Immunology and Immunotherapeutics,
tool_topic,Biochemistry,
tool_topic,Bioimaging,
tool_topic,Bioinformatics,
tool_topic,Biological Databases,
tool_topic,Biology,
tool_topic,Biomedical Science,
tool_topic,Biomolecular Simulation,
tool_topic,Biophysics,
tool_topic,Biotechnology,
tool_topic,Biotherapeutics,
tool_topic,Cell Biology,
tool_topic,Cell Culture Collection,
tool_topic,Chemistry,
tool_topic,Chip-Seq,
tool_topic,Chromosome Conformation Capture,
tool_topic,Comparative Genomics,
tool_topic,Compound Libraries and Screening,
tool_topic,Computational Biology,
tool_topic,Computer Science,
tool_topic,Cytogenetics,
tool_topic,Cytometry,
tool_topic,DNA,
tool_topic,DNA Mutation,
tool_topic,DNA Packaging,
tool_topic,DNA Polymorphism,
tool_topic,Data Architecture Analysis and Design,
tool_topic,Data Identity and Mapping,
tool_topic,Data Mining,
tool_topic,Data Submission Annotation and Curation,
tool_topic,Data Visualisation,
tool_topic,Developmental Biology,
tool_topic,Drug Development,
tool_topic,Drug Discovery,
tool_topic,Drug Metabolism,
tool_topic,Electron Microscopy,
tool_topic,Epigenetics,
tool_topic,Evolutionary Biology,
tool_topic,Exome Sequencing,
tool_topic,Experimental Design and Studies,
tool_topic,Function Analysis,
tool_topic,Functional Genomics,
tool_topic,Functional Regulatory and Non-Coding RNA,
tool_topic,GWAS Study,
tool_topic,Gene Expression,
tool_topic,Gene Regulation,
tool_topic,Gene Structure,
tool_topic,Gene Transcripts,
tool_topic,Gene and Protein Families,
tool_topic,Genetic Engineering,
tool_topic,Genetic Variation,
tool_topic,Genetics,
tool_topic,Genomics,
tool_topic,Genotype and Phenotype,
tool_topic,Imaging,
tool_topic,Immunoinformatics,
tool_topic,Immunology,
tool_topic,Immunomics,
tool_topic,Immunoprecipitation Experiment,
tool_topic,Immunoproteins and Antigens,
tool_topic,Infectious Disease,
tool_topic,Informatics,
tool_topic,Laboratory Techniques,
tool_topic,Light Microscopy,
tool_topic,Lipids,
tool_topic,Machine Learning,
tool_topic,Mapping,
tool_topic,Mathematics,
tool_topic,Medical Imaging,
tool_topic,Medical Informatics,
tool_topic,Medicine,
tool_topic,Medicines Research and Development,
tool_topic,Membrane and Lipoproteins,
tool_topic,Metagenomics,
tool_topic,Molecular Biology,
tool_topic,Molecular Genetics,
tool_topic,Molecular Interactions Pathways and Networks,
tool_topic,Nucleic Acid Structure Analysis,
tool_topic,Nucleic Acids,
tool_topic,Omics,
tool_topic,Oncology,
tool_topic,Ontology and Terminology,
tool_topic,Pathology,
tool_topic,Pharmacogenomics,
tool_topic,Pharmacology,
tool_topic,Pharmacovigilance,
tool_topic,Phylogenetics,
tool_topic,Phylogenomics,
tool_topic,Phylogeny,
tool_topic,Preclinical and Clinical Studies,
tool_topic,Probes and Primers,
tool_topic,Protein Expression,
tool_topic,Protein Modifications,
tool_topic,Protein Properties,
tool_topic,Proteins,
tool_topic,Proteomics,
tool_topic,Proteomics Experiment,
tool_topic,RNA,
tool_topic,RNA-Seq,
tool_topic,Safety Sciences,
tool_topic,Sample Collections,
tool_topic,Sequence Analysis,
tool_topic,Sequencing,
tool_topic,Simulation Experiment,
tool_topic,Software Engineering,
tool_topic,Statistics and Probability,
tool_topic,Structural Analysis,
tool_topic,Structural Biology,
tool_topic,Systems Biology,
tool_topic,Transcription Factors and Regulatory Sites,
tool_topic,Transcriptomics,
tool_topic,Virology,
tool_topic,Whole Genome Sequencing,
tool_topic,Workflows,
tool_topic,scRNA-Seq,
tool_type,Bioinformatics Portal,
tool_type,Command-Line Tool,
tool_type,Database Portal,
tool_type,Desktop Application,
tool_type,Library,
tool_type,Notebook,
tool_type,Ontology,
tool_type,Other,
tool_type,Plug-In,
tool_type,SPARQL Endpoint,
tool_type,Script,
tool_type,Serialized Model,
tool_type,Suite,
tool_type,Web API,
tool_type,Web Application,
tool_type,Web Service,
tool_type,Workbench,
tool_type,Workflow,
