Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Ametantrone,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Amifostine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Amino Acid Injection,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Aminocamptothecin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Aminocamptothecin Colloidal Dispersion,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Aminoflavone Prodrug AFP464,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Aminopterin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Aminopterin Sodium,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Amivantamab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Amolimogene Bepiplasmid,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Amonafide L-Malate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Amrubicin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Amrubicin Hydrochloride,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Amsacrine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Amsacrine Lactate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Amsilarotene,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Amustaline,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Amustaline Dihydrochloride,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Amuvatinib,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Amuvatinib Hydrochloride,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anakinra,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anastrozole,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anaxirone,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Ancitabine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Ancitabine Hydrochloride,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Andecaliximab,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Androgen Antagonist APC-100,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Androgen Receptor Antagonist BAY 1161116,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Androgen Receptor Antagonist SHR3680,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Androgen Receptor Antagonist TAS3681,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Androgen Receptor Antagonist TRC253,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Androgen Receptor Antisense Oligonucleotide AZD5312,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Androgen Receptor Antisense Oligonucleotide EZN-4176,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Androgen Receptor Degrader ARV-110,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Androgen Receptor Degrader CC-94676,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Androgen Receptor Downregulator AZD3514,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Androgen Receptor Inhibitor EPI-7386,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Androgen Receptor Ligand-binding Domain-encoding Plasmid DNA Vaccine MVI-118,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Androgen Receptor/Glucocorticoid Receptor Antagonist CB-03-10,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Andrographolide,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Androstane Steroid HE3235,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anetumab Ravtansine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Ang2/VEGF-Binding Peptides-Antibody Fusion Protein CVX-241,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Angiogenesis Inhibitor GT-111,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Angiogenesis Inhibitor JI-101,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Angiogenesis/Heparanase Inhibitor PG545,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Angiopoietin-2-specific Fusion Protein PF-04856884,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anhydrous Enol-oxaloacetate,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anhydrovinblastine,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Aniline Mustard,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anlotinib Hydrochloride,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Annamycin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Annamycin Liposomal,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Annonaceous Acetogenins,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Ansamitomicin P-3,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anthramycin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anthrapyrazole,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti c-KIT Antibody-drug Conjugate LOP628,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-5T4 Antibody-drug Conjugate ASN004,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-5T4 Antibody-Drug Conjugate PF-06263507,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-5T4 Antibody-drug Conjugate SYD1875,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-A33 Monoclonal Antibody KRN330,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-A5B1 Integrin Monoclonal Antibody PF-04605412,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-ACTR/4-1BB/CD3zeta-Viral Vector-transduced Autologous T-Lymphocytes ACTR087,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-AG7 Antibody Drug Conjugate AbGn-107,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-AGS-16 Monoclonal Antibody AGS-16M18,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-AGS-5 Antibody-Drug Conjugate ASG-5ME,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-AGS-8 Monoclonal Antibody AGS-8M4,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-alpha BCMA/Anti-alpha CD3 T-cell Engaging Bispecific Antibody TNB-383B,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-alpha5beta1 Integrin Antibody MINT1526A,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-ANG2 Monoclonal Antibody MEDI-3617,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-angiopoietin Monoclonal Antibody AMG 780,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-APRIL Monoclonal Antibody BION-1301,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-AXL Fusion Protein AVB-S6-500,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-AXL/PBD Antibody-drug Conjugate ADCT-601,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-B7-H3 Antibody DS-5573a,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-B7-H3/DXd Antibody-drug Conjugate DS-7300a,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-B7-H4 Monoclonal Antibody FPA150,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-B7H3 Antibody-drug Conjugate MGC018,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-BCMA Antibody SEA-BCMA,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-BCMA Antibody-drug Conjugate AMG 224,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-BCMA Antibody-drug Conjugate CC-99712,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-BCMA Antibody-drug Conjugate GSK2857916,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-BCMA SparX Protein Plus BCMA-directed Anti-TAAG ARC T-cells CART-ddBCMA,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-BCMA/Anti-CD3 Bispecific Antibody REGN5459,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-BCMA/CD3 BiTE Antibody AMG 420,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-BCMA/CD3 BiTE Antibody AMG 701,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-BCMA/CD3 BiTE Antibody REGN5458,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-BCMA/PBD ADC MEDI2228,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-BTLA Monoclonal Antibody TAB004,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-BTN3A Agonistic Monoclonal Antibody ICT01,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-c-fms Monoclonal Antibody AMG 820,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-c-KIT Monoclonal Antibody CDX 0158,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-c-Met Antibody-drug Conjugate HTI-1066,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-c-Met Antibody-drug Conjugate TR1801,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-c-Met Monoclonal Antibody ABT-700,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-c-Met Monoclonal Antibody ARGX-111,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-c-Met Monoclonal Antibody HLX55,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-c-MET Monoclonal Antibody LY2875358,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-C-met Monoclonal Antibody SAIT301,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-C4.4a Antibody-Drug Conjugate BAY1129980,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-C5aR Monoclonal Antibody IPH5401,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CA19-9 Monoclonal Antibody 5B1,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CA6-DM4 Immunoconjugate SAR566658,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CCR7 Antibody-drug Conjugate JBH492,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD117 Monoclonal Antibody JSP191,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD122 Humanized Monoclonal Antibody Mik-Beta-1,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD123 ADC IMGN632,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD123 Monoclonal Antibody CSL360,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD123 Monoclonal Antibody KHK2823,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD123 x Anti-CD3 Bispecific Antibody XmAb1404,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD123-Pyrrolobenzodiazepine Dimer Antibody Drug Conjugate SGN-CD123A,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD123/CD3 Bispecific Antibody APVO436,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD123/CD3 Bispecific Antibody JNJ-63709178,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD123/CD3 BiTE Antibody SAR440234,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD137 Agonistic Monoclonal Antibody ADG106,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD137 Agonistic Monoclonal Antibody AGEN2373,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD137 Agonistic Monoclonal Antibody ATOR-1017,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD137 Agonistic Monoclonal Antibody CTX-471,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD137 Agonistic Monoclonal Antibody LVGN6051,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD157 Monoclonal Antibody MEN1112,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD166 Probody-drug Conjugate CX-2009,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD19 Antibody-drug Conjugate SGN-CD19B,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD19 Antibody-T-cell Receptor-expressing T-cells ET019003,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD19 iCAR NK Cells,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD19 Monoclonal Antibody DI-B4,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD19 Monoclonal Antibody MDX-1342,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD19 Monoclonal Antibody MEDI-551,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD19 Monoclonal Antibody XmAb5574,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD19-DM4 Immunoconjugate SAR3419,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD19/Anti-CD22 Bispecific Immunotoxin DT2219ARL,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD19/CD22 CAR NK Cells,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD19/CD3 BiTE Antibody AMG 562,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD19/CD3 Tetravalent Antibody AFM11,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD20 Monoclonal Antibody B001,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD20 Monoclonal Antibody BAT4306F,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD20 Monoclonal Antibody MIL62,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD20 Monoclonal Antibody PRO131921,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD20 Monoclonal Antibody SCT400,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD20 Monoclonal Antibody TL011,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD20 Monoclonal Antibody-Interferon-alpha Fusion Protein IGN002,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD20-engineered Toxin Body MT-3724,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD20/Anti-CD3 Bispecific IgM Antibody IGM2323,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD20/CD3 Monoclonal Antibody REGN1979,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD20/CD3 Monoclonal Antibody XmAb13676,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD205 Antibody-drug Conjugate OBT076,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD22 ADC TRPH-222,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD22 Monoclonal Antibody-MMAE Conjugate DCDT2980S,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD228/MMAE Antibody-drug Conjugate SGN-CD228A,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD25 Monoclonal Antibody RO7296682,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD25-PBD Antibody-drug Conjugate ADCT-301,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD26 Monoclonal Antibody YS110,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD27 Agonistic Monoclonal Antibody MK-5890,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD27L Antibody-Drug Conjugate AMG 172,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD3 Immunotoxin A-dmDT390-bisFv(UCHT1),,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD3/Anti-5T4 Bispecific Antibody GEN1044,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD3/Anti-BCMA Bispecific Monoclonal Antibody JNJ-64007957,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD3/Anti-BCMA Bispecific Monoclonal Antibody PF-06863135,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD3/Anti-CD20 Trifunctional Bispecific Monoclonal Antibody FBTA05,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD3/Anti-GPRC5D Bispecific Monoclonal Antibody JNJ-64407564,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD3/Anti-GUCY2C Bispecific Antibody PF-07062119,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD3/CD20 Bispecific Antibody GEN3013,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD3/CD38 Bispecific Monoclonal Antibody AMG 424,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD3/CD7-Ricin Toxin A Immunotoxin,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD30 Monoclonal Antibody MDX-1401,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD30 Monoclonal Antibody XmAb2513,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD30/CD16A Monoclonal Antibody AFM13,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD30/DM1 Antibody-drug Conjugate F0002,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD32B Monoclonal Antibody BI-1206,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD33 Antibody-drug Conjugate IMGN779,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD33 Antigen/CD3 Receptor Bispecific Monoclonal Antibody AMV564,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD33 Monoclonal Antibody BI 836858,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD33 Monoclonal Antibody-DM4 Conjugate AVE9633,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD33/CD3 Bispecific Antibody GEM 333,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD33/CD3 Bispecific Antibody JNJ-67571244,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD33/CD3 BiTE Antibody AMG 330,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD33/CD3 BiTE Antibody AMG 673,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD352 Antibody-drug Conjugate SGN-CD352A,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD37 Antibody-Drug Conjugate IMGN529,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD37 Bispecific Monoclonal Antibody GEN3009,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD37 MMAE Antibody-drug Conjugate AGS67E,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD37 Monoclonal Antibody BI 836826,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD38 Antibody-drug Conjugate STI-6129,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD38 Monoclonal Antibody MOR03087,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD38 Monoclonal Antibody SAR442085,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD38 Monoclonal Antibody TAK-079,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD38-targeted IgG4-attenuated IFNa TAK-573,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
Anti-CD38/CD28xCD3 Tri-specific Monoclonal Antibody SAR442257,,,,FALSE,,Therapeutic Agent,,CDS v5.0.4/Treatment-therapeutic_agents,,,,,,
