Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
X-Ray Diffraction,A technique in crystallography in which the pattern produced by the diffraction of x-rays through the closely spaced lattice of atoms in a crystal is recorded and then analyzed to reveal the nature of that lattice.,,,FALSE,,Assay,,CHMO,,X-ray diffraction,CHMO:0000156,http://purl.obolibrary.org/obo/CHMO_0000156,,Added as X-ray Diffraction Spectroscopy by Rancho on 2/23/2022. Changed to X-Ray Diffraction by Brynn.
X-Ray Micro-Computed Tomography,An imaging technique for examining structures within the body by scanning them with X rays and using a computer to construct a series of cross-sectional scans along a single axis.,,,FALSE,,Assay,,PMID,,"Micro-CT, X-ray micro-computed tomography",PMID:28419369,https://pubmed.ncbi.nlm.nih.gov/28419369,,
Xenograft,"Cells, tissues, or organs from a donor that are transplanted into a recipient of another species.",,,FALSE,,Assay,,,,"Heterograft, Xenotransplant, Xenograft Tissue",NCIT:C12932,http://purl.obolibrary.org/obo/NCIT_C12932,C12932,
cDNA Array,"A molecular biology device that utilizes a set of defined cDNA clones attached in a specific grid arrangement to a solid support for nucleic acid hybridization assays in gene mapping studies or in determining gene sequences, sequence variations, or gene expression patterns.",,,FALSE,,Assay,,,,"rnaArray, cDNA Microarray",NCIT:C19819,http://purl.obolibrary.org/obo/NCIT_C19819,C19819,
eCLIP-Seq,"A molecular genetic technique that combines chromatin immunoprecipitation (ChIP) with massively parallel DNA sequencing to map the binding sites of DNA-associated proteins in a sample of cells. First, crosslinked protein-DNA complexes are isolated using ChIP. Next, the crosslinks are broken, the proteins are removed and the purified DNA is modified with adaptor oligonucleotides to facilitate massively parallel DNA sequencing. Following sequencing, the DNA sequences that are obtained can be mapped to their genomic locations.",,,FALSE,,Assay,,EFO,,"Eclip-seq, eCLIP",EFO:0009998,http://www.ebi.ac.uk/efo/EFO_0009998,,Rancho added 03/01/2022
mRNA Sequencing,A procedure that can determine the RNA sequences for all or part of the poly-A tail-containing messenger RNA transcripts in an individual.,,,FALSE,,Assay,,,,"Poly(A) RNA Sequencing, Poly-A RNA Sequencing, mRNA-Seq, Mrna sequencing, Messenger RNA Sequencing",NCIT:C129432,http://purl.obolibrary.org/obo/NCIT_C129432,C129432,
qPCR,An application of PCR that measures the products generated during each cycle of the polymerase chain reaction process in order to determine the starting amount of template in the reaction.,,,FALSE,,Assay,,,,"Quantitative Real Time PCR, Real-Time PCR, Quantitative Real Time Polymerase Chain Reaction, Real Time-PCR, quantitative PCR, Real Time PCR, Real Time Polymerase Chain Reaction, REAL-TIME POLYMERASE CHAIN REACTION ASSAY, Molecular Real-Time Quantitative Polymerase Chain Reaction, Quantitative PCR",NCIT:C51962,http://purl.obolibrary.org/obo/NCIT_C51962,C51962,
scCGI-seq,"A molecular genetic technique that combines chromatin immunoprecipitation (ChIP) with massively parallel DNA sequencing to map the binding sites of DNA-associated proteins in a sample of cells. First, crosslinked protein-DNA complexes are isolated using ChIP. Next, the crosslinks are broken, the proteins are removed and the purified DNA is modified with adaptor oligonucleotides to facilitate massively parallel DNA sequencing. Following sequencing, the DNA sequences that are obtained can be mapped to their genomic locations.",,,FALSE,,Assay,,,,,,,,
scNT-Seq,"A molecular genetic technique that combines chromatin immunoprecipitation (ChIP) with massively parallel DNA sequencing to map the binding sites of DNA-associated proteins in a sample of cells. First, crosslinked protein-DNA complexes are isolated using ChIP. Next, the crosslinks are broken, the proteins are removed and the purified DNA is modified with adaptor oligonucleotides to facilitate massively parallel DNA sequencing. Following sequencing, the DNA sequences that are obtained can be mapped to their genomic locations.",,,FALSE,,Assay,,PubMed,,"Scnt-seq, single-cell metabolically labeled new RNA tagging sequencing",PMID:32868927,https://pubmed.ncbi.nlm.nih.gov/32868927,,Added by Brynn 04-11-2022
scSLAM-seq,"A molecular genetic technique that combines chromatin immunoprecipitation (ChIP) with massively parallel DNA sequencing to map the binding sites of DNA-associated proteins in a sample of cells. First, crosslinked protein-DNA complexes are isolated using ChIP. Next, the crosslinks are broken, the proteins are removed and the purified DNA is modified with adaptor oligonucleotides to facilitate massively parallel DNA sequencing. Following sequencing, the DNA sequences that are obtained can be mapped to their genomic locations.",,,FALSE,,Assay,,PubMed,,"single-cell, thiol-(SH)-linked alkylation of RNA for metabolic labelling sequencing, Scslam-seq",PMID:31292545,https://pubmed.ncbi.nlm.nih.gov/31292545,,Added by Brynn 04-11-2022
seqFISH,seqFISH is an in situ multiplexed imaging method that uses sequential rounds of fluorescence in situ hybridization to identify large numbers of RNA species within intact cells.,,,FALSE,,Assay,,EFO,,"Sequential Fluorescence In Situ Hybridization, Seqfish",EFO:0008991,http://www.ebi.ac.uk/efo/EFO_0008991,,Added by Rancho on 2/23/2022
shRNA,An artificial RNA molecule with a tight hairpin turn that can be used to silence target gene expression via RNA interference (RNAi).,,,FALSE,,Assay,,,,"Short Hairpin Sequence RNA, Short Hairpin RNA",NCIT:C123893,http://purl.obolibrary.org/obo/NCIT_C123893,C123893,
siRNA,A 20 to 25-nucleotide double-stranded RNA which is involved in a sequence-specific messenger RNA degradation process known as RNA interference.,,,FALSE,,Assay,,,,"SMALL INTERFERING RNA, Sirna, Small Interfering RNA, siRNA",NCIT:C2191,http://purl.obolibrary.org/obo/NCIT_C2191,C2191,
smFISH,"Single-molecule RNA FISH, a method for detecting and localizing individual RNA molecules within cells using short, fluorescently labeled oligonucleotide probes.",,,FALSE,,Assay,,EFO,,"Smfish, Single‐molecule Fluorescence In Situ Hybridization",EFO:0009918,http://www.ebi.ac.uk/efo/EFO_0009918,,Added by Rancho on 2/23/2022
smRNA-seq,"A molecular genetic technique that combines chromatin immunoprecipitation (ChIP) with massively parallel DNA sequencing to map the binding sites of DNA-associated proteins in a sample of cells. First, crosslinked protein-DNA complexes are isolated using ChIP. Next, the crosslinks are broken, the proteins are removed and the purified DNA is modified with adaptor oligonucleotides to facilitate massively parallel DNA sequencing. Following sequencing, the DNA sequences that are obtained can be mapped to their genomic locations.",,,FALSE,,Assay,,,,,OBI:0002112,http://purl.obolibrary.org/obo/OBI_0002112,,
snRNA-seq,"A molecular genetic technique that combines chromatin immunoprecipitation (ChIP) with massively parallel DNA sequencing to map the binding sites of DNA-associated proteins in a sample of cells. First, crosslinked protein-DNA complexes are isolated using ChIP. Next, the crosslinks are broken, the proteins are removed and the purified DNA is modified with adaptor oligonucleotides to facilitate massively parallel DNA sequencing. Following sequencing, the DNA sequences that are obtained can be mapped to their genomic locations.",,,FALSE,,Assay,,,,,EFO:0009809,http://www.ebi.ac.uk/efo/EFO_0009809,,
Isothermal Titration Calorimetry,The measurement of thermodynamic parameters (e.g. enthalpy) at constant temperature during a titration.,,,FALSE,,Assay,,CHMO,,,CHMO:0000683,http://purl.obolibrary.org/obo/CHMO_0000683,,Added by Brynn 01/05/2023
Suspended Microchannel Resonator,"Particles are weighed in real-time with the suspended microchannel resonator (SMR) as they flow through a hollow cantilever. In addition to weighing particles with femtogram precision, the SMR can also measure mass density with a resolution of 10-4 g/mL. This is possible since the microchannel resonant frequency is determined by the difference in mass of the particle with respect to that of the displaced fluid. Thus, the particle's density is determined by measuring its mass in two fluids of different densities. The SMR can measure the growth of single cells as well as the absorption of biomolecules to microchannel walls. Scaling the current SMR design by ten-fold will result in a thousand-fold improvement in mass resolution (attogram) and thereby enable single viruses to be weighed with high precision.",,,FALSE,,Assay,,PubMed,,SMR,PMID:17460669,https://pubmed.ncbi.nlm.nih.gov/17460669,,
10x Multiome,A single-cell multiomic assay that simultaneously profiles gene expression (RNA) and chromatin accessibility (ATAC) from the same individual cell.,,,FALSE,,Assay,,EFO,,,EFO:0030059,http://www.ebi.ac.uk/efo/EFO_0030059,,OB 4/25/23
Visium Spatial Gene Expression,A spatial transcriptomics method developed by 10x Genomics that measures the whole transcriptome or a defined set of transcripts within intact tissue sections while preserving spatial context.,,,FALSE,,Assay,,EFO,,,EFO:0010961,http://www.ebi.ac.uk/efo/EFO_0010961,,OB 4/18/23
Antitumor Drug Screening Assay,A technique used to assess the effectiveness of a potential antineoplastic agent against tumor cells.,,,FALSE,,Assay,,NCIT,,,NCIT:C15229,http://purl.obolibrary.org/obo/NCIT_C15229,C15229,OB 5/22/23
Bioelectrochemical Analysis,The use of an electrochemical cell to measure a qualitative or quantitative response of a biological system.,,,FALSE,,Assay,,CHMO,,,CHMO:0002504,http://purl.obolibrary.org/obo/CHMO_0002504,,OB 5/23/23
Chimeric Antigen Receptor T-Cell Therapy,"Treatment that uses T-cells engineered to express a chimeric antigen receptor (CAR) that specifically targets a particular antigen, most commonly used in cancer immunotherapy.",,,FALSE,,Assay,,NCIT,,,NCIT:C126102,http://purl.obolibrary.org/obo/NCIT_C126102,C126102,OB 4/19/23
Cell Cycle Assay,"An assay that measures the distribution of cells across different phases of the cell cycle (G0/G1, S, G2/M) to evaluate proliferation status or cell cycle perturbations.",,,FALSE,,Assay,,BAO,,,BAO:0002041,http://www.bioassayontology.org/bao#BAO_0002041,,OB 4/24/23
Clonality Analysis,A molecular analysis performed to determine whether a population of cells is descended from a single progenitor cell.,,,FALSE,,Assay,,NCIT,,,NCIT:C63327,http://purl.obolibrary.org/obo/NCIT_C63327,C63327,OB 5/18/23
Comparative Genomic Hybridization,A technique that detects losses and gains in DNA copy number across an entire genome without the need for cell culturing.,,,FALSE,,Assay,,NCIT,,,NCIT:C18084,http://purl.obolibrary.org/obo/NCIT_C18084,C18084,OB 5/22/23
Cryo-Electron Microscopy,"Electron microscopy performed on an aqueous sample suspension that is applied as an extremely thin film to a grid and rapidly frozen, preserving its near-native structure for imaging.",,,FALSE,,Assay,,NCIT,,,NCIT:C18113,http://purl.obolibrary.org/obo/NCIT_C18113,C18113,OB 5/17/23
Cryo-Electron Tomography,A form of electron tomography in which a cryo-preserved specimen is tilted incrementally in a cryogenic transmission electron microscope to acquire a series of images used to reconstruct its 3D structure.,,,FALSE,,Assay,,PubMed,,,FBbi:00100015,http://purl.obolibrary.org/obo/FBbi_00100015,,OB 5/17/23
Data Integration,"The process of combining data from multiple sources or of different types into a unified, consistent representation for analysis.",,,FALSE,,Assay,,T4FS,,,T4FS:0000487,http://purl.obolibrary.org/obo/T4FS_0000487,,OB 4/14/23
Field-Emission Scanning Electron Microscopy,"Scanning electron microscopy that uses a field-emission electron source to produce a finely focused, high-resolution electron beam.",,,FALSE,,Assay,,CHMO,,,CHMO:0000074,http://purl.obolibrary.org/obo/CHMO_0000074,,OB 4/19/23
Label-free Protein Quantification by LC/MS,A method for quantitating proteins in samples subjected to liquid chromatography-mass spectrometry (LC/MS) without the use of isotopic or chemical labels.,,,FALSE,,Assay,,NCIT,,,NCIT:C161825,http://purl.obolibrary.org/obo/NCIT_C161825,C161825,OB 4/24/23
Metabolite Profiling Assay,An assay that detects and identifies small-molecule chemical entities resulting from biochemical and cellular metabolism.,,,FALSE,,Assay,,OBI,,,OBI:0000366,http://purl.obolibrary.org/obo/OBI_0000366,,OB 4/19/23
Reporter Gene Assay,"An assay that uses a reporter gene (e.g., luciferase, GFP, beta-galactosidase) whose measurable expression serves as a readout of the activity of a promoter, enhancer, or other regulatory element.",,,FALSE,,Assay,,BAO,,,BAO:0003006,http://www.bioassayontology.org/bao#BAO_0003006,,OB 4/24/23
Single-Molecule Localization Microscopy,A super-resolution fluorescence microscopy technique that localizes individual fluorophore molecules with high precision over many imaging cycles to reconstruct an image beyond the diffraction limit.,,,FALSE,,Assay,,PubMed,,,,https://pubmed.ncbi.nlm.nih.gov/35663461/,,OB 4/14/23
Synthesis,"The process of producing a chemical compound, usually by the union of simpler chemical compounds.",,,FALSE,,Assay,,NCIT,,,NCIT:C61408,http://purl.obolibrary.org/obo/NCIT_C61408,C61408,OB 5/17/23
Targeted Therapy Agent,"Any agent that specifically targets or interferes with the synthesis or function of a molecule expressed specifically in or on cells relevant to a disease process, such as a tumor.",,,FALSE,,Assay,,NCIT,,,NCIT:C163758,http://purl.obolibrary.org/obo/NCIT_C163758,C163758,OB 5/17/23
Trichrome Staining Method,"A histological staining method that uses acid dyes and washes to selectively stain structural elements in tissue samples in three or more contrasting colors, commonly used to visualize collagen and muscle fibers.",,,FALSE,,Assay,,NCIT,,,NCIT:C23012,http://purl.obolibrary.org/obo/NCIT_C23012,C23012,OB 5/19/23
Ultrasound Imaging,The use of high-frequency sound waves to generate images of internal body structures.,,,FALSE,,Assay,,NCIT,,,NCIT:C17230,http://purl.obolibrary.org/obo/NCIT_C17230,C17230,OB 5/19/23
Transcription profiling by NanoString,A gene expression profiling technique that uses the NanoString nCounter system's multiplexed probe hybridization to capture and digitally count individual mRNA transcripts.,,,FALSE,,Assay,,EFO,,Nanostring nCounter,EFO:0030058,http://www.ebi.ac.uk/efo/EFO_0030058,,OB 6/20/23
Alcian Blue Staining Method,"A microscopy staining method that uses Alcian Blue, a cationic copper-containing dye, to detect acidic mucosubstances and glycosaminoglycans in tissue.",,,FALSE,,Assay,,NCIt,,,NCIT:C92299,http://purl.obolibrary.org/obo/NCIT_C92299,C92299,AG 2023-09-22
Artificial Intelligence,"The branch of computer science concerned with creating systems that can perform tasks normally requiring human intelligence, such as learning, reasoning, and problem-solving.",,,FALSE,,Assay,,NCIt,,,NCIT:C16309,http://purl.obolibrary.org/obo/NCIT_C16309,C16309,AG 2023-09-22
Cell Culture,"The maintenance and growth of cells, derived from a strain or cell line, in a controlled laboratory environment outside their original organism.",,,FALSE,,Assay,,NCIt,,,NCIT:C16396,http://purl.obolibrary.org/obo/NCIT_C16396,C16396,AG 2023-09-22
Clinical Study,"Research conducted with human subjects or human-derived material in which an investigator directly interacts with subjects, encompassing clinical trials as well as epidemiologic, behavioral, and health services research.",,,FALSE,,Assay,,NCIt,,Clincal Trial,NCIT:C71104,http://purl.obolibrary.org/obo/NCIT_C71104,C71104,AG 2023-09-22
Cell-free Circulating Tumor DNA Assay,"An assay used to detect cell-free circulating tumor DNA in a biological sample, for identification of molecular residual disease and assessment of treatment response.",,,FALSE,,Assay,,NCIt,,,NCIT:C182622,http://purl.obolibrary.org/obo/NCIT_C182622,C182622,AG 2023-09-22
Co-Immunoprecipitation Mass Spectrometry,A method that combines co-immunoprecipitation (using an antibody to pull down a protein and its binding partners) with mass spectrometry to identify protein-protein interaction partners.,,,FALSE,,Assay,,EBI,,,,https://www.ebi.ac.uk/training/online/courses/protein-interactions-and-their-importance/where-do-the-data-come-from/co-immunoprecipitation/,,AG 2023-09-22
Deep Learning,"A subset of machine learning based on artificial neural networks with multiple layers, capable of learning complex representations directly from data.",,,FALSE,,Assay,,NCIt,,,NCIT:C176258,http://purl.obolibrary.org/obo/NCIT_C176258,C176258,AG 2023-09-22
Gene Ontology Enrichment Analysis,"A statistical method that determines whether genes annotated with particular Gene Ontology (GO) terms are significantly over- or under-represented within a gene list of interest, relative to a background set.",,,FALSE,,Assay,,GO,,,EDAM:operation_3501,http://edamontology.org/operation_3501,,AG 2023-09-22
Gene Set Enrichment Analysis,"An inferential statistical data analysis that determines whether an a priori defined set of genes shows statistically significant, concordant differences in expression between two biological states.",,,FALSE,,Assay,,GSEA,,GSEA,OBCS:0000147,http://purl.obolibrary.org/obo/OBCS_0000147,,AG 2023-09-22
Gene Silencing ,"The process by which the expression of a specific gene is suppressed, occurring naturally (e.g., via RNA interference or DNA methylation) or induced experimentally as a research tool.",,,FALSE,,Assay,,NCIt,,,NCIT:C39200,http://purl.obolibrary.org/obo/NCIT_C39200,C39200,AG 2023-09-22
Human Induced Pluripotent Stem Cell-derived Cardiomyocytes Culture,"The in vitro culture of cardiomyocytes (heart muscle cells) that have been differentiated from human induced pluripotent stem cells (iPSCs), used to model cardiac biology and disease.",,,FALSE,,Assay,,NCBI,,hiPSC-CM ,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6831300/,,AG 2023-09-22
Imaging Mass Cytometry,"A method that combines laser ablation of tissue specimens with mass spectrometry to image antibodies tagged with isotopically pure metals, enabling highly multiplexed spatial protein detection.",,,FALSE,,Assay,,Nature,,IMC,NCIT:C182027,http://purl.obolibrary.org/obo/NCIT_C182027,C182027,AG 2023-09-22
Immunofluorescent Staining Method,A microscopy staining method that uses fluorescently labeled antibodies to detect specific target antigens in preserved cells or tissue.,,,FALSE,,Assay,,NCIt,,,NCIT:C142337,http://purl.obolibrary.org/obo/NCIT_C142337,C142337,AG 2023-09-22
Immunotherapy,"Therapy designed to induce changes in a patient's immune status in order to treat disease, such as cancer.",,,FALSE,,Assay,,NCIt,,,NCIT:C15262,http://purl.obolibrary.org/obo/NCIT_C15262,C15262,AG 2023-09-22
Viral Transduction,The transfer of genetic material into a cell using a viral vector.,,,FALSE,,Assay,,NCIt,,,NCIT:C142787,http://purl.obolibrary.org/obo/NCIT_C142787,C142787,AG 2023-09-22
Metastatic Colonization Assay,"An in vivo assay that measures the ability of tumor cells to establish and grow secondary colonies at a distant site after introduction into a host organism, modeling the colonization step of metastasis.",,,FALSE,,Assay,,NCBI,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5029466/,,AG 2023-09-22
Phylogenetic Analysis,"The study of evolutionary relationships among organisms or sequences, typically represented as a branching tree (phylogeny) inferred from molecular or morphological data.",,,FALSE,,Assay,,NCIt,,,NCIT:C18940,http://purl.obolibrary.org/obo/NCIT_C18940,C18940,AG 2023-09-25
Picrosirius Staining,"A histochemical staining method using picric acid and Sirius Red dye to selectively stain collagen fibers, commonly used to assess fibrosis and collagen organization in tissue sections.",,,FALSE,,Assay,,Elsevier,,,SNOMED:51567006,http://snomed.info/id/51567006,,AG 2023-09-22
Scratch Assay,"A cell-based assay, synonymous with the wound-healing assay, in which a 'scratch' is made in a confluent cell monolayer and the subsequent migration of cells to close the gap is measured over time.",,,FALSE,,Assay,,Pubmed,,,ECO:0001099,http://purl.obolibrary.org/obo/ECO_0001099,,AG 2023-09-22
Structural Variant Analysis,"The computational analysis of sequencing or array data to detect large-scale genomic alterations such as deletions, duplications, insertions, inversions, and translocations.",,,FALSE,,Assay,,NCBI,,,,"https://www.ncbi.nlm.nih.gov/dbvar/content/overview/#:~:text=Structural%20variation%20(SV)%20is%20generally,copy%20number%20variants%20(CNVs).",,AG 2023-09-22
Survival Analysis,"A statistical method that analyzes the duration of time until an event of interest occurs, such as death, disease recurrence, or treatment failure.",,,FALSE,,Assay,,NCIt,,,NCIT:C53372,http://purl.obolibrary.org/obo/NCIT_C53372,C53372,AG 2023-09-22
Targeted Error Correction Sequencing,A targeted sequencing approach that incorporates molecular barcoding or redundant sequencing of the same DNA molecule to computationally distinguish true low-frequency variants from sequencing errors.,,,FALSE,,Assay,,NCBI,,TEC-Seq,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6714979/#:~:text=We%20have%20developed%20an%20approach,related%20genes%20encompassing%2081%20kb.",,AG 2023-09-22
Tuba-Seq,Tumor barcoding with ultradeep barcode sequencing,,,FALSE,,Assay,,EFO,,,EFO:0008979,http://www.ebi.ac.uk/efo/EFO_0008979,,OB 2024-02-05
SDS-PAGE,A protein assay that allows protein separation by mass in a polyacrylamide-based discontinuous gel.,,,FALSE,,Assay,,,,,EFO:0010936,http://www.ebi.ac.uk/efo/EFO_0010936,,OB 2024-02-05
Cell Fractionation,"A technique in which sub-cellular components are separated based on their physical properties, such as density in a sucrose density gradient.",,,FALSE,,Assay,,,,,MMO:0000679,http://purl.obolibrary.org/obo/MMO_0000679,,OB 2024-02-05
Multiscale Light Sheet Microscopy,"A light-sheet fluorescence microscopy approach that combines imaging at multiple spatial scales (e.g., whole-organism to subcellular) within the same experiment.",,,FALSE,,Assay,,,,,OBI:0003098,http://purl.obolibrary.org/obo/OBI_0003098,,OB 2024-07-18
Light Sheet Microscopy,"A fluorescence microscopy technique that captures photons emitted by fluorophores excited with a thin sheet of laser light, illuminating only a thin region of the sample at a time.",,,FALSE,,Assay,,,,,OBI:0003098,http://purl.obolibrary.org/obo/OBI_0003098,,OB 2024-09-26
CODEX,A highly multiplexed cytometric imaging approach that iteratively visualizes many protein targets in a single tissue staining reaction.,,,FALSE,,Assay,,,,,NCIT:C181931,http://purl.obolibrary.org/obo/NCIT_C181931,C181931,OB 2025-05-20
