Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Choroid Plexus Papilloma; NOS; Other CNS Embryonal Tumors; Pineoblastoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Tumor Cells; Benign,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Marginal Zone B-Cell Lymphoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Tumor Cells; Malignant; Other; Pineal Parenchymal Tumor Of Intermediate Differentiation,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Pinealoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Atypical Teratoid/Rhabdoid Tumor; INI1/SMARCB1-Altered; WHO Grade 4,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Metastatic Signet Ring Cell Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Astrocytoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Desmoplastic Infantile Astrocytoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Malignant Sarcoma With DICER1 Mutation; Favor Primary Intracranial Sarcoma; DICER1 Mutant,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
B Lymphoblastic Leukemia/Lymphoma With Hypodiploidy,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Colon Adenocarcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Ependymoma; NOS; Supratentorial Ependymoma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Proliferative Dermal Lesion In Congenital Nevus,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neoplasm; Malignant; Medulloblastoma; Medulloblastoma; WNT-Activated,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Arteriovenous Malformation,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Glioma; Malignant,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Acinar Cell Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Spinal Ependymoma; Histologically Low Grade (CNS WHO Grade 2),,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Leukemia; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Hemangioblastoma; Other,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
High-Grade Serous Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Medulloblastoma; NOS; Medulloblastoma; Group 3,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Schwannian Stroma Poor Peripheral Neuroblastic Tumor; Consistent With Neuroblastoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Acute Myeloid Leukemia With Mutated CEBPA,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Parosteal Osteosarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Epithelioid Mesothelioma; Malignant,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Meningioma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neoplasm; Uncertain Whether Benign Or Malignant; ATRT-SHH; Atypical Teratoid/Rhabdoid Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Choriocarcinoma Combined With Other Germ Cell Elements,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Brain Tumor; Low Grade Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Ganglioglioma; NOS; Diffuse Astrocytoma; MYB- Or MYBL1-Altered; Low-Grade Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Embryonal Tumor With Multilayered Rosettes C19MC-Altered,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neoplasm; Malignant; Uncertain Whether Primary Or Metastatic,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Desmoplastic Small Round Cell Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Embryonal Rhabdomyosarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Langerhans Cell Histiocytosis,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Glial Neoplasm Showing High-Grade Features,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Oligodendroglioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Malignant Melanoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Myxopapillary Ependymoma; Ependymoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Medulloblastoma; NOS; Medulloblastoma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neoplasm; Malignant; CNS Embryonal Tumor; NOS Or NEC; Other CNS Embryonal Tumors,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Adenocarcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
B Lymphoblastic Leukemia/Lymphoma With T(9;22)(Q34;Q11.2); BCR-ABL1,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Hemangioendothelioma; Malignant,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Choroid Plexus Neoplasm,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Craniopharyngioma; Adamantinomatous; Adamantinomatous Craniopharyngioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Pinealoblastoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Large Cell Medulloblastoma; Embryonal Tumor With Multilayered Rosettes; NOS; Other CNS Embryonal Tumors,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Spindle Cell Sarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Gliosarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Central Primitive Neuroectodermal Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Astrocytoma; IDH-Mutant; CNS WHO Grade 3,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Astrocytoma; Benign,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Pleomorphic Rhabdomyosarcoma; Adult Type,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Myeloid Sarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Glioma; Malignant; Other; Other Low-Grade B-Cell Lymphomas Of The CNS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Ganglioneuroma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Neoplasm; Malignant; High-Grade Glioma; High-Grade Glioma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Clear Cell Renal Cell Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Ependymoma; NOS; Atypical Meningioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Oligodendroglioma; NOS; Other; Other CNS Tumor; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Malignant Peripheral Nerve Sheath Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Glioma; Malignant; Diffuse Midline Glioma; H3 K27-Altered; High-Grade Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Sertoli-Leydig Cell Tumor Of Intermediate Differentiation; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Desmoplastic Nodular Medulloblastoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Papillary Microcarcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Craniopharyngioma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Low Grade Glial Neoplasm,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Leiomyosarcoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
Follicular Adenocarcinoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis-primary_diagnosis,,,,,,
