Attribute,Description,Valid Values,DependsOn,Required,Properties,Parent,DependsOn Component,Source,Validation Rules,Nonpreferred Terms,Ontology Identifier,Ontology Url,NCIt Code,Notes
Acute Myeloid Leukemia; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Malignant Tumor; Spindle Cell Type; CNS Sarcoma; CNS Sarcoma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Leydig Cell Tumor; Benign,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Myelodysplastic Syndrome With Single Lineage Dysplasia,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Germinoma; CNS Germ Cell Tumors; CNS Germinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Glial Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Synovial Sarcoma; Spindle Cell,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Spindle Cell Melanoma; Type B,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Familial Adenomatous Polyposis,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Giant Cell Glioblastoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Teratocarcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Adenoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Acral Lentiginous Melanoma; Malignant,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Carcinoma NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Papillary Carcinoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Poorly Differentiated Neuroblastoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Solid Pseudopapillary Neoplasm Of Pancreas,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Nasopharyngeal Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Adenocarcinoma In Adenomatous Polyposis Coli,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Leiomyoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Embryonal Rhabdomyosarcoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Choroid Plexus Papilloma; NOS; Other CNS Embryonal Tumors; Pineoblastoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Tumor Cells; Benign,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Marginal Zone B-Cell Lymphoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Tumor Cells; Malignant; Other; Pineal Parenchymal Tumor Of Intermediate Differentiation,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Pinealoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Atypical Teratoid/Rhabdoid Tumor; INI1/SMARCB1-Altered; WHO Grade 4,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Metastatic Signet Ring Cell Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Astrocytoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Desmoplastic Infantile Astrocytoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Malignant Sarcoma With DICER1 Mutation; Favor Primary Intracranial Sarcoma; DICER1 Mutant,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
B Lymphoblastic Leukemia/Lymphoma With Hypodiploidy,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Colon Adenocarcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Ependymoma; NOS; Supratentorial Ependymoma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Proliferative Dermal Lesion In Congenital Nevus,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Neoplasm; Malignant; Medulloblastoma; Medulloblastoma; WNT-Activated,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Arteriovenous Malformation,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Glioma; Malignant,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Acinar Cell Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Spinal Ependymoma; Histologically Low Grade (CNS WHO Grade 2),,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Leukemia; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Hemangioblastoma; Other,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
High-Grade Serous Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Medulloblastoma; NOS; Medulloblastoma; Group 3,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Schwannian Stroma Poor Peripheral Neuroblastic Tumor; Consistent With Neuroblastoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Acute Myeloid Leukemia With Mutated CEBPA,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Parosteal Osteosarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Epithelioid Mesothelioma; Malignant,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Meningioma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Neoplasm; Uncertain Whether Benign Or Malignant; ATRT-SHH; Atypical Teratoid/Rhabdoid Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Choriocarcinoma Combined With Other Germ Cell Elements,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Brain Tumor; Low Grade Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Ganglioglioma; NOS; Diffuse Astrocytoma; MYB- Or MYBL1-Altered; Low-Grade Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Embryonal Tumor With Multilayered Rosettes C19MC-Altered,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Neoplasm; Malignant; Uncertain Whether Primary Or Metastatic,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Desmoplastic Small Round Cell Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Embryonal Rhabdomyosarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Langerhans Cell Histiocytosis,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Glial Neoplasm Showing High-Grade Features,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Oligodendroglioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Malignant Melanoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Myxopapillary Ependymoma; Ependymoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Medulloblastoma; NOS; Medulloblastoma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Neoplasm; Malignant; CNS Embryonal Tumor; NOS Or NEC; Other CNS Embryonal Tumors,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Adenocarcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
B Lymphoblastic Leukemia/Lymphoma With T(9;22)(Q34;Q11.2); BCR-ABL1,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Hemangioendothelioma; Malignant,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Choroid Plexus Neoplasm,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Craniopharyngioma; Adamantinomatous; Adamantinomatous Craniopharyngioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Pinealoblastoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Large Cell Medulloblastoma; Embryonal Tumor With Multilayered Rosettes; NOS; Other CNS Embryonal Tumors,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Spindle Cell Sarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Gliosarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Central Primitive Neuroectodermal Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Astrocytoma; IDH-Mutant; CNS WHO Grade 3,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Astrocytoma; Benign,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Pleomorphic Rhabdomyosarcoma; Adult Type,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Myeloid Sarcoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Glioma; Malignant; Other; Other Low-Grade B-Cell Lymphomas Of The CNS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Ganglioneuroma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Neoplasm; Malignant; High-Grade Glioma; High-Grade Glioma; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Clear Cell Renal Cell Carcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Ependymoma; NOS; Atypical Meningioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Oligodendroglioma; NOS; Other; Other CNS Tumor; NOS Or NEC,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Malignant Peripheral Nerve Sheath Tumor,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Glioma; Malignant; Diffuse Midline Glioma; H3 K27-Altered; High-Grade Glioma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Sertoli-Leydig Cell Tumor Of Intermediate Differentiation; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Desmoplastic Nodular Medulloblastoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Papillary Microcarcinoma,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Craniopharyngioma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Low Grade Glial Neoplasm,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Leiomyosarcoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
Follicular Adenocarcinoma; NOS,,,,FALSE,,Primary Diagnosis,,CDS v5.0.4/Diagnosis,,,,,,Added by OB 2/6/25
